year,code,amount,name,topname,depname,depcat,cat,ref
2010,3505511400,507000,無細項,司法院主管,臺灣南投地方法院,公證及提存事件處理,司法支出,4.22.4
2010,3505519800,513000,無細項,司法院主管,臺灣南投地方法院,第一預備金,司法支出,4.22.6
2010,3505520100,460629000,無細項,司法院主管,臺灣彰化地方法院,一般行政,司法支出,4.23.1
2010,3505521000,53801000,無細項,司法院主管,臺灣彰化地方法院,審判業務,司法支出,4.23.2
2010,3505521200,4687000,無細項,司法院主管,臺灣彰化地方法院,少年事件處理,司法支出,4.23.3
2010,3505521400,453000,無細項,司法院主管,臺灣彰化地方法院,公證及提存事件處理,司法支出,4.23.4
2010,3505528500,5723000,無細項,司法院主管,臺灣彰化地方法院,司法機關擴遷建計畫,司法支出,4.23.5
2010,3505529800,283000,無細項,司法院主管,臺灣彰化地方法院,第一預備金,司法支出,4.23.7
2010,3505530100,322723000,無細項,司法院主管,臺灣雲林地方法院,一般行政,司法支出,4.24.1
2010,3505531000,36169000,無細項,司法院主管,臺灣雲林地方法院,審判業務,司法支出,4.24.2
2010,3505531200,5502000,無細項,司法院主管,臺灣雲林地方法院,少年事件處理,司法支出,4.24.3
2010,3505531400,267000,無細項,司法院主管,臺灣雲林地方法院,公證及提存事件處理,司法支出,4.24.4
2010,3505539800,263000,無細項,司法院主管,臺灣雲林地方法院,第一預備金,司法支出,4.24.6
2010,3505540100,369834000,無細項,司法院主管,臺灣嘉義地方法院,一般行政,司法支出,4.25.1
2010,3505541000,40762000,無細項,司法院主管,臺灣嘉義地方法院,審判業務,司法支出,4.25.2
2010,3505541200,4625000,無細項,司法院主管,臺灣嘉義地方法院,少年事件處理,司法支出,4.25.3
2010,3505541400,603000,無細項,司法院主管,臺灣嘉義地方法院,公證及提存事件處理,司法支出,4.25.4
2010,3505549800,258000,無細項,司法院主管,臺灣嘉義地方法院,第一預備金,司法支出,4.25.6
2010,3505560100,748697000,無細項,司法院主管,臺灣臺南地方法院,一般行政,司法支出,4.26.1
2010,3505561000,98108000,無細項,司法院主管,臺灣臺南地方法院,審判業務,司法支出,4.26.2
2010,3505561200,7124000,無細項,司法院主管,臺灣臺南地方法院,少年事件處理,司法支出,4.26.3
2010,3505561400,1292000,無細項,司法院主管,臺灣臺南地方法院,公證及提存事件處理,司法支出,4.26.4
2010,3505569800,456000,無細項,司法院主管,臺灣臺南地方法院,第一預備金,司法支出,4.26.6
2010,3505580100,1096555000,無細項,司法院主管,臺灣高雄地方法院,一般行政,司法支出,4.27.1
2010,3505581000,167544000,無細項,司法院主管,臺灣高雄地方法院,審判業務,司法支出,4.27.2
2010,3505581400,2594000,無細項,司法院主管,臺灣高雄地方法院,公證及提存事件處理,司法支出,4.27.3
2010,3505589800,791000,無細項,司法院主管,臺灣高雄地方法院,第一預備金,司法支出,4.27.5
2010,3505590100,399679000,無細項,司法院主管,臺灣屏東地方法院,一般行政,司法支出,4.28.1
2010,3505591000,50152000,無細項,司法院主管,臺灣屏東地方法院,審判業務,司法支出,4.28.2
2010,3505591200,7008000,無細項,司法院主管,臺灣屏東地方法院,少年事件處理,司法支出,4.28.3
2010,3505591400,763000,無細項,司法院主管,臺灣屏東地方法院,公證及提存事件處理,司法支出,4.28.4
2010,3505599800,280000,無細項,司法院主管,臺灣屏東地方法院,第一預備金,司法支出,4.28.6
2010,3505600100,185614000,無細項,司法院主管,臺灣臺東地方法院,一般行政,司法支出,4.29.1
2010,3505601000,15822000,無細項,司法院主管,臺灣臺東地方法院,審判業務,司法支出,4.29.2
2010,3505601200,3951000,無細項,司法院主管,臺灣臺東地方法院,少年事件處理,司法支出,4.29.3
2010,3505601400,251000,無細項,司法院主管,臺灣臺東地方法院,公證及提存事件處理,司法支出,4.29.4
2010,3505609800,133000,無細項,司法院主管,臺灣臺東地方法院,第一預備金,司法支出,4.29.6
2010,3505610100,225456000,無細項,司法院主管,臺灣花蓮地方法院,一般行政,司法支出,4.30.1
2010,3505611000,24401000,無細項,司法院主管,臺灣花蓮地方法院,審判業務,司法支出,4.30.2
2010,3505611200,8518000,無細項,司法院主管,臺灣花蓮地方法院,少年事件處理,司法支出,4.30.3
2010,3505611400,252000,無細項,司法院主管,臺灣花蓮地方法院,公證及提存事件處理,司法支出,4.30.4
2010,3505619800,162000,無細項,司法院主管,臺灣花蓮地方法院,第一預備金,司法支出,4.30.6
2010,3505620100,214761000,無細項,司法院主管,臺灣宜蘭地方法院,一般行政,司法支出,4.31.1
2010,3505621000,24582000,無細項,司法院主管,臺灣宜蘭地方法院,審判業務,司法支出,4.31.2
2010,3505621200,3978000,無細項,司法院主管,臺灣宜蘭地方法院,少年事件處理,司法支出,4.31.3
2010,3505621400,199000,無細項,司法院主管,臺灣宜蘭地方法院,公證及提存事件處理,司法支出,4.31.4
2010,3505629800,153000,無細項,司法院主管,臺灣宜蘭地方法院,第一預備金,司法支出,4.31.6
2010,3505630100,264444000,無細項,司法院主管,臺灣基隆地方法院,一般行政,司法支出,4.32.1
2010,3505631000,30455000,無細項,司法院主管,臺灣基隆地方法院,審判業務,司法支出,4.32.2
2010,3505631200,3487000,無細項,司法院主管,臺灣基隆地方法院,少年事件處理,司法支出,4.32.3
2010,3505631400,537000,無細項,司法院主管,臺灣基隆地方法院,公證及提存事件處理,司法支出,4.32.4
2010,3505639800,196000,無細項,司法院主管,臺灣基隆地方法院,第一預備金,司法支出,4.32.6
2010,3505640100,103088000,無細項,司法院主管,臺灣澎湖地方法院,一般行政,司法支出,4.33.1
2010,3505641000,5564000,無細項,司法院主管,臺灣澎湖地方法院,審判業務,司法支出,4.33.2
2010,3505641200,614000,無細項,司法院主管,臺灣澎湖地方法院,少年事件處理,司法支出,4.33.3
2010,3505641400,245000,無細項,司法院主管,臺灣澎湖地方法院,公證及提存事件處理,司法支出,4.33.4
2010,3505649800,89000,無細項,司法院主管,臺灣澎湖地方法院,第一預備金,司法支出,4.33.6
2010,3505800100,153630000,無細項,司法院主管,臺灣高雄少年法院,一般行政,司法支出,4.34.1
2010,3505801200,20504000,無細項,司法院主管,臺灣高雄少年法院,少年事件處理,司法支出,4.34.2
2010,3505809800,966000,無細項,司法院主管,臺灣高雄少年法院,第一預備金,司法支出,4.34.4
2010,3505900100,26030000,無細項,司法院主管,福建高等法院金門分院,一般行政,司法支出,4.35.1
2010,3505901000,1675000,無細項,司法院主管,福建高等法院金門分院,審判業務,司法支出,4.35.2
2010,3505909800,28000,無細項,司法院主管,福建高等法院金門分院,第一預備金,司法支出,4.35.4
2010,3505910100,74221000,無細項,司法院主管,福建金門地方法院,一般行政,司法支出,4.36.1
2010,3505911000,3812000,無細項,司法院主管,福建金門地方法院,審判業務,司法支出,4.36.2
2010,3505911200,854000,無細項,司法院主管,福建金門地方法院,少年事件處理,司法支出,4.36.3
2010,3505911400,92000,無細項,司法院主管,福建金門地方法院,公證及提存事件處理,司法支出,4.36.4
2010,3505919800,67000,無細項,司法院主管,福建金門地方法院,第一預備金,司法支出,4.36.6
2010,3505930100,21177000,無細項,司法院主管,福建連江地方法院,一般行政,司法支出,4.37.1
2010,3505931000,1230000,無細項,司法院主管,福建連江地方法院,審判業務,司法支出,4.37.2
2010,3505931200,205000,無細項,司法院主管,福建連江地方法院,少年事件處理,司法支出,4.37.3
2010,3505931400,27000,無細項,司法院主管,福建連江地方法院,公證及提存事件處理,司法支出,4.37.4
2010,3505939800,28000,無細項,司法院主管,福建連江地方法院,第一預備金,司法支出,4.37.6
2010,3606010100,349118000,無細項,考試院主管,考試院,一般行政,考試支出,5.1.1
2010,3606011200,5450000,無細項,考試院主管,考試院,議事業務,考試支出,5.1.2
2010,3606011300,1751000,無細項,考試院主管,考試院,法制業務,考試支出,5.1.3
2010,3606011400,19956000,無細項,考試院主管,考試院,施政業務及督導,考試支出,5.1.4
2010,3606019800,1050000,無細項,考試院主管,考試院,第一預備金,考試支出,5.1.6
2010,3606100100,292244000,無細項,考試院主管,考選部,一般行政,考試支出,5.2.1
2010,3606101000,NaN,無細項,考試院主管,考選部,考試業務,考試支出,5.2.2
2010,3606109800,784000,無細項,考試院主管,考選部,第一預備金,考試支出,5.2.5
2010,3606200100,389359000,無細項,考試院主管,銓敘部,一般行政,考試支出,5.3.1
2010,3606200200,14537000,無細項,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2
2010,3606209800,776000,無細項,考試院主管,銓敘部,第一預備金,考試支出,5.3.3
2010,6606200300,215770000,無細項,考試院主管,銓敘部,公務人員保險管理及監理,社會保險支出,5.3.4
2010,6806205800,47292000,無細項,考試院主管,銓敘部,早期退休公教人員生活困難照護金,福利服務支出,5.3.5
2010,7506205300,19938161000,無細項,考試院主管,銓敘部,公務人員退休撫卹給付,退休撫卹給付支出,5.3.6
2010,3606300100,121528000,無細項,考試院主管,公務人員保障暨培訓委員會,一般行政,考試支出,5.4.1
2010,3606309800,1300000,無細項,考試院主管,公務人員保障暨培訓委員會,第一預備金,考試支出,5.4.3
2010,3606400100,115998000,無細項,考試院主管,國家文官培訓所,一般行政,考試支出,5.5.1
2010,3606401100,130932000,無細項,考試院主管,國家文官培訓所,國家文官培訓業務,考試支出,5.5.2
2010,3606409800,540000,無細項,考試院主管,國家文官培訓所,第一預備金,考試支出,5.5.4
2010,7606500100,38204000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,一般行政,退休撫卹業務支出,5.6.1
2010,7606502100,2570000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,退撫基金監理,退休撫卹業務支出,5.6.2
2010,7606509800,100000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,第一預備金,退休撫卹業務支出,5.6.3
2010,7506605300,166947000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,公務人員退休撫卹給付,退休撫卹給付支出,5.7.1
2010,7606600100,112274000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,一般行政,退休撫卹業務支出,5.7.2
2010,7606600600,31439000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,退撫基金管理,退休撫卹業務支出,5.7.3
2010,7606609800,300000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,第一預備金,退休撫卹業務支出,5.7.4
2010,3707010100,663078000,無細項,監察院主管,監察院,一般行政,監察支出,6.1.1
2010,3707010300,11227000,無細項,監察院主管,監察院,議事業務,監察支出,6.1.2
2010,3707010900,25214000,無細項,監察院主管,監察院,調查巡察業務,監察支出,6.1.3
2010,3707011200,15302000,無細項,監察院主管,監察院,財產申報業務,監察支出,6.1.4
2010,3707019800,922000,無細項,監察院主管,監察院,第一預備金,監察支出,6.1.6
2010,3707100100,1082471000,無細項,監察院主管,審計部,一般行政,監察支出,6.2.1
2010,3707101000,30990000,無細項,監察院主管,審計部,中央政府審計,監察支出,6.2.2
2010,3707102000,16309000,無細項,監察院主管,審計部,縣市地方審計,監察支出,6.2.3
2010,3707109800,3375000,無細項,監察院主管,審計部,第一預備金,監察支出,6.2.5
2010,3707600100,69853000,無細項,監察院主管,審計部臺北市審計處,一般行政,監察支出,6.3.1
2010,3707601000,2021000,無細項,監察院主管,審計部臺北市審計處,審計業務,監察支出,6.3.2
2010,3707609800,136000,無細項,監察院主管,審計部臺北市審計處,第一預備金,監察支出,6.3.3
2010,3707700100,62611000,無細項,監察院主管,審計部高雄市審計處,一般行政,監察支出,6.4.1
2010,3707701000,1308000,無細項,監察院主管,審計部高雄市審計處,審計業務,監察支出,6.4.2
2010,3707709800,102000,無細項,監察院主管,審計部高雄市審計處,第一預備金,監察支出,6.4.3
2010,3808010100,1145043000,無細項,內政部主管,內政部,一般行政,民政支出,7.1.1
2010,3808011000,1239383000,無細項,內政部主管,內政部,民政業務,民政支出,7.1.2
2010,3808011500,88463000,無細項,內政部主管,內政部,戶政業務,民政支出,7.1.3
2010,3808012700,950617000,無細項,內政部主管,內政部,土地測量,民政支出,7.1.5
2010,3808012800,293021000,無細項,內政部主管,內政部,土地開發,民政支出,7.1.6
2010,3808013000,348814000,無細項,內政部主管,內政部,內政資訊業務,民政支出,7.1.7
2010,3808019800,28603000,無細項,內政部主管,內政部,第一預備金,民政支出,7.1.9
2010,6608013700,60354806000,無細項,內政部主管,內政部,社會保險業務,社會保險支出,7.1.10
2010,6708013800,1458866000,無細項,內政部主管,內政部,社會救助業務,社會救助支出,7.1.11
2010,6808013500,448290000,無細項,內政部主管,內政部,社會行政業務,福利服務支出,7.1.12
2010,6808013600,5208353000,無細項,內政部主管,內政部,社會福利服務業務,福利服務支出,7.1.13
2010,5808112000,220188000,無細項,內政部主管,營建署及所屬,公園規劃業務,農業支出,7.2.1
2010,5908110100,1092526000,無細項,內政部主管,營建署及所屬,一般行政,工業支出,7.2.3
2010,5908111000,14034079000,無細項,內政部主管,營建署及所屬,營建業務,工業支出,7.2.4
2010,5908112100,412894000,無細項,內政部主管,營建署及所屬,區域及都市規劃業務,工業支出,7.2.5
2010,5908119800,3017000,無細項,內政部主管,營建署及所屬,第一預備金,工業支出,7.2.7
2010,6008115500,2414172000,無細項,內政部主管,營建署及所屬,道路建設及養護,交通支出,7.2.8
2010,7208114000,NaN,無細項,內政部主管,營建署及所屬,下水道管理業務,環境保護支出,7.2.10
2010,3808210100,15389209000,無細項,內政部主管,警政署及所屬,一般行政,民政支出,7.3.1
2010,3808211000,1206697000,無細項,內政部主管,警政署及所屬,警政業務,民政支出,7.3.2
2010,3808211200,404718000,無細項,內政部主管,警政署及所屬,警務管理,民政支出,7.3.3
2010,3808211300,540397000,無細項,內政部主管,警政署及所屬,保安警察業務,民政支出,7.3.4
2010,3808211400,363716000,無細項,內政部主管,警政署及所屬,國道警察業務,民政支出,7.3.5
2010,3808211500,1083214000,無細項,內政部主管,警政署及所屬,刑事警察業務,民政支出,7.3.6
2010,3808211600,1150970000,無細項,內政部主管,警政署及所屬,初級警察教育,民政支出,7.3.7
2010,3808219800,47000000,無細項,內政部主管,警政署及所屬,第一預備金,民政支出,7.3.9
2010,3808410100,529646000,無細項,內政部主管,中央警察大學,一般行政,民政支出,7.4.1
2010,3808410200,578296000,無細項,內政部主管,中央警察大學,高級警察教育,民政支出,7.4.2
2010,3808419800,1459000,無細項,內政部主管,中央警察大學,第一預備金,民政支出,7.4.4
2010,3808510100,460367000,無細項,內政部主管,消防署及所屬,一般行政,民政支出,7.5.1
2010,3808511000,1378719000,無細項,內政部主管,消防署及所屬,消防救災業務,民政支出,7.5.2
2010,3808512000,248021000,無細項,內政部主管,消防署及所屬,港務消防業務,民政支出,7.5.3
2010,3808519800,1620000,無細項,內政部主管,消防署及所屬,第一預備金,民政支出,7.5.5
2010,3808550100,197995000,無細項,內政部主管,役政署,一般行政,民政支出,7.6.1
2010,3808551000,4247731000,無細項,內政部主管,役政署,役政業務,民政支出,7.6.2
2010,3808559800,2000000,無細項,內政部主管,役政署,第一預備金,民政支出,7.6.3
2010,3808580100,2870878000,無細項,內政部主管,入出國及移民署,一般行政,民政支出,7.7.1
2010,3808581100,1408097000,無細項,內政部主管,入出國及移民署,入出國及移民管理業務,民政支出,7.7.2
2010,3808589800,2000000,無細項,內政部主管,入出國及移民署,第一預備金,民政支出,7.7.4
2010,5208610100,86278000,無細項,內政部主管,建築研究所,一般行政,科學支出,7.8.1
2010,5208615500,467624000,無細項,內政部主管,建築研究所,建築研究業務,科學支出,7.8.2
2010,5208619800,180000,無細項,內政部主管,建築研究所,第一預備金,科學支出,7.8.3
2010,3808650100,395653000,無細項,內政部主管,空中勤務總隊,一般行政,民政支出,7.9.1
2010,3808651000,563329000,無細項,內政部主管,空中勤務總隊,空中勤務業務,民政支出,7.9.2
2010,3808659800,1000000,無細項,內政部主管,空中勤務總隊,第一預備金,民政支出,7.9.4
2010,6808710100,64041000,無細項,內政部主管,兒童局,一般行政,福利服務支出,7.10.1
2010,6808716500,5433823000,無細項,內政部主管,兒童局,兒童及少年福利業務,福利服務支出,7.10.2
2010,6808719800,270000,無細項,內政部主管,兒童局,第一預備金,福利服務支出,7.10.3
2010,3911010100,7919514000,無細項,外交部主管,外交部,一般行政,外交支出,8.1.1
2010,3911011300,3448184000,無細項,外交部主管,外交部,駐外機構業務,外交支出,8.1.3
2010,3911011400,1511089000,無細項,外交部主管,外交部,國際會議及交流,外交支出,8.1.4
2010,3911011500,12549322000,無細項,外交部主管,外交部,國際合作,外交支出,8.1.5
2010,3911016100,260755000,無細項,外交部主管,外交部,國際關懷與救助,外交支出,8.1.6
2010,3911019800,180000000,無細項,外交部主管,外交部,第一預備金,外交支出,8.1.8
2010,391101A000,3104509000,無細項,外交部主管,外交部,外交支出機密預算,外交支出,8.1.9
2010,3911100100,193454000,無細項,外交部主管,領事事務局,一般行政,外交支出,8.2.1
2010,3911101000,611668000,無細項,外交部主管,領事事務局,領事事務管理,外交支出,8.2.2
2010,3911109800,1500000,無細項,外交部主管,領事事務局,第一預備金,外交支出,8.2.4
2010,3911209800,125000,無細項,外交部主管,外交領事人員講習所,第一預備金,外交支出,8.3.2
2010,4814010100,809747000,無細項,國防部主管,國防部,一般行政,國防支出,9.1.1
2010,4814020100,3781032000,無細項,國防部主管,國防部所屬,軍事行政,國防支出,9.2.1
2010,4814020200,925481000,無細項,國防部主管,國防部所屬,情報行政,國防支出,9.2.2
2010,4814021200,6518212000,無細項,國防部主管,國防部所屬,教育訓練業務,國防支出,9.2.3
2010,4814021400,54320184000,無細項,國防部主管,國防部所屬,後勤及通資業務,國防支出,9.2.4
2010,4814021500,42951455000,無細項,國防部主管,國防部所屬,一般裝備,國防支出,9.2.5
2010,4814021900,132095421000,無細項,國防部主管,國防部所屬,軍事人員,國防支出,9.2.6
2010,4814029800,890000000,無細項,國防部主管,國防部所屬,第一預備金,國防支出,9.2.8
2010,481402B000,31887345000,無細項,國防部主管,國防部所屬,國防支出(機密計畫),國防支出,9.2.9
2010,5214021800,141858000,無細項,國防部主管,國防部所屬,一般科學研究,科學支出,9.2.10
2010,521402C000,7356119000,無細項,國防部主管,國防部所屬,科學支出(機密計畫),科學支出,9.2.11
2010,7214022300,623270000,無細項,國防部主管,國防部所屬,環保業務,環境保護支出,9.2.12
2010,7514022100,1254000000,無細項,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,9.2.13
2010,8914022200,1718300000,無細項,國防部主管,國防部所屬,軍眷維持,其他支出,9.2.14
2010,4017010100,441782000,無細項,財政部主管,財政部,一般行政,財務支出,10.1.1
2010,4017011400,2913000,無細項,財政部主管,財政部,關務行政規劃督導,財務支出,10.1.2
2010,4017017400,NaN,無細項,財政部主管,財政部,投資事業股權移轉,財務支出,10.1.3
2010,4017019800,3800000,無細項,財政部主管,財政部,第一預備金,財務支出,10.1.4
2010,6117016000,173500000,無細項,財政部主管,財政部,捐助支出,其他經濟服務支出,10.1.5
2010,6617015500,13826741000,無細項,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,10.1.8
2010,4017100100,204433000,無細項,財政部主管,國庫署,一般行政,財務支出,10.2.1
2010,4017101000,537467000,無細項,財政部主管,國庫署,國庫業務,財務支出,10.2.2
2010,4017109800,1000000,無細項,財政部主管,國庫署,第一預備金,財務支出,10.2.3
2010,7917104500,125526738000,無細項,財政部主管,國庫署,國債付息,債務付息支出,10.2.4
2010,8017104600,524886000,無細項,財政部主管,國庫署,國債經理,還本付息事務支出,10.2.5
2010,8417102000,10960000000,無細項,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,10.2.6
2010,4017200100,432040000,無細項,財政部主管,賦稅署,一般行政,財務支出,10.3.1
2010,4017201000,78340000,無細項,財政部主管,賦稅署,賦稅業務,財務支出,10.3.2
2010,4017205000,5262250000,無細項,財政部主管,賦稅署,統一發票給獎及推行,財務支出,10.3.3
2010,4017209800,735000,無細項,財政部主管,賦稅署,第一預備金,財務支出,10.3.5
2010,8417202000,7001876000,無細項,財政部主管,賦稅署,地方政府稅款短少補助,專案補助支出,10.3.6
2010,4017350100,5587873000,無細項,財政部主管,關稅總局及所屬,一般行政,財務支出,10.4.1
2010,4017350200,799873000,無細項,財政部主管,關稅總局及所屬,關稅業務,財務支出,10.4.2
2010,4017359800,12850000,無細項,財政部主管,關稅總局及所屬,第一預備金,財務支出,10.4.4
2010,6117350300,271345000,無細項,財政部主管,關稅總局及所屬,優質經貿網絡,其他經濟服務支出,10.4.5
2010,4017400100,818718000,無細項,財政部主管,國有財產局及所屬,一般行政,財務支出,10.5.1
2010,4017400200,1395296000,無細項,財政部主管,國有財產局及所屬,國有財產業務,財務支出,10.5.2
2010,4017409800,600000,無細項,財政部主管,國有財產局及所屬,第一預備金,財務支出,10.5.4
2010,4017450100,2110240000,無細項,財政部主管,臺北市國稅局,一般行政,財務支出,10.6.1
2010,4017450200,487093000,無細項,財政部主管,臺北市國稅局,國稅稽徵業務,財務支出,10.6.2
2010,4017459800,3573000,無細項,財政部主管,臺北市國稅局,第一預備金,財務支出,10.6.4
2010,4017460100,2274774000,無細項,財政部主管,臺灣省北區國稅局及所屬,一般行政,財務支出,10.7.1
2010,4017460200,566172000,無細項,財政部主管,臺灣省北區國稅局及所屬,國稅稽徵業務,財務支出,10.7.2
2010,4017469800,4192000,無細項,財政部主管,臺灣省北區國稅局及所屬,第一預備金,財務支出,10.7.4
2010,4017470100,1927039000,無細項,財政部主管,臺灣省中區國稅局及所屬,一般行政,財務支出,10.8.1
2010,4017470200,412202000,無細項,財政部主管,臺灣省中區國稅局及所屬,國稅稽徵業務,財務支出,10.8.2
2010,4017479800,1000000,無細項,財政部主管,臺灣省中區國稅局及所屬,第一預備金,財務支出,10.8.4
2010,4017480100,1831467000,無細項,財政部主管,臺灣省南區國稅局及所屬,一般行政,財務支出,10.9.1
2010,4017480200,393129000,無細項,財政部主管,臺灣省南區國稅局及所屬,國稅稽徵業務,財務支出,10.9.2
2010,4017489800,4050000,無細項,財政部主管,臺灣省南區國稅局及所屬,第一預備金,財務支出,10.9.4
2010,4017500100,1045756000,無細項,財政部主管,高雄市國稅局,一般行政,財務支出,10.10.1
2010,4017500200,187096000,無細項,財政部主管,高雄市國稅局,國稅稽徵業務,財務支出,10.10.2
2010,4017509800,1539000,無細項,財政部主管,高雄市國稅局,第一預備金,財務支出,10.10.4
2010,4017550100,157543000,無細項,財政部主管,臺北區支付處,一般行政,財務支出,10.11.1
2010,4017551000,58684000,無細項,財政部主管,臺北區支付處,費款支付,財務支出,10.11.2
2010,4017559800,340000,無細項,財政部主管,臺北區支付處,第一預備金,財務支出,10.11.4
2010,4017600100,438393000,無細項,財政部主管,財稅資料中心,一般行政,財務支出,10.12.1
2010,4017601000,466262000,無細項,財政部主管,財稅資料中心,財稅資訊業務,財務支出,10.12.2
2010,4017609800,1655000,無細項,財政部主管,財稅資料中心,第一預備金,財務支出,10.12.4
2010,4017700100,37227000,無細項,財政部主管,財稅人員訓練所,一般行政,財務支出,10.13.1
2010,4017700200,53740000,無細項,財政部主管,財稅人員訓練所,財稅人員訓練,財務支出,10.13.2
2010,4017709800,450000,無細項,財政部主管,財稅人員訓練所,第一預備金,財務支出,10.13.3
2010,5120010100,715527000,無細項,教育部主管,教育部,一般行政,教育支出,11.1.1
2010,5120010600,1270492000,無細項,教育部主管,教育部,學校體育與衛生教育,教育支出,11.1.6
2010,5120019800,466161000,無細項,教育部主管,教育部,第一預備金,教育支出,11.1.10
2010,7520012100,15392725000,無細項,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,11.1.13
2010,7121710100,81160000,無細項,教育部主管,國立中國醫藥研究所,一般行政,醫療保健支出,11.2.1
2010,7121711000,64048000,無細項,教育部主管,國立中國醫藥研究所,研究及實驗,醫療保健支出,11.2.2
2010,7121719800,150000,無細項,教育部主管,國立中國醫藥研究所,第一預備金,醫療保健支出,11.2.3
2010,5121720100,95846000,無細項,教育部主管,國立編譯館,一般行政,教育支出,11.3.1
2010,5121729800,679000,無細項,教育部主管,國立編譯館,第一預備金,教育支出,11.3.3
2010,5321730100,202060000,無細項,教育部主管,國家圖書館,一般行政,文化支出,11.4.1
2010,5321739800,845000,無細項,教育部主管,國家圖書館,第一預備金,文化支出,11.4.4
2010,5121760100,53041000,無細項,教育部主管,國立教育資料館,一般行政,教育支出,11.5.1
2010,5121760200,41731000,無細項,教育部主管,國立教育資料館,館務業務活動,教育支出,11.5.2
2010,5121769800,503000,無細項,教育部主管,國立教育資料館,第一預備金,教育支出,11.5.3
2010,5121770100,40713000,無細項,教育部主管,國立臺灣藝術教育館,一般行政,教育支出,11.6.1
2010,5121771000,38654000,無細項,教育部主管,國立臺灣藝術教育館,館務業務活動,教育支出,11.6.2
2010,5121779800,131000,無細項,教育部主管,國立臺灣藝術教育館,第一預備金,教育支出,11.6.4
2010,5321780100,203557000,無細項,教育部主管,國立國父紀念館,一般行政,文化支出,11.7.1
2010,5321782000,15243000,無細項,教育部主管,國立國父紀念館,中山樓樓務管理,文化支出,11.7.3
2010,5321789800,900000,無細項,教育部主管,國立國父紀念館,第一預備金,文化支出,11.7.5
2010,5321790100,158249000,無細項,教育部主管,國立中正紀念堂管理處,一般行政,文化支出,11.8.1
2010,5321790200,28638000,無細項,教育部主管,國立中正紀念堂管理處,處務業務,文化支出,11.8.2
2010,5321799800,750000,無細項,教育部主管,國立中正紀念堂管理處,第一預備金,文化支出,11.8.4
2010,5321840100,98398000,無細項,教育部主管,國立臺灣史前文化博物館,一般行政,文化支出,11.9.1
2010,5321842000,288101000,無細項,教育部主管,國立臺灣史前文化博物館,館務業務活動,文化支出,11.9.2
2010,5321849800,200000,無細項,教育部主管,國立臺灣史前文化博物館,第一預備金,文化支出,11.9.3
2010,5321870100,147090000,無細項,教育部主管,國立教育廣播電臺,一般行政,文化支出,11.10.1
2010,5321870200,55414000,無細項,教育部主管,國立教育廣播電臺,臺務業務活動,文化支出,11.10.2
2010,5321879800,245000,無細項,教育部主管,國立教育廣播電臺,第一預備金,文化支出,11.10.4
2010,3523010100,636799000,無細項,法務部主管,法務部,一般行政,司法支出,12.1.1
2010,3523011400,1784256000,無細項,法務部主管,法務部,法務行政,司法支出,12.1.2
2010,3523014100,6809714000,無細項,法務部主管,法務部,矯正業務,司法支出,12.1.3
2010,3523018700,51819000,無細項,法務部主管,法務部,改善監所計畫,司法支出,12.1.4
2010,3523019800,82507000,無細項,法務部主管,法務部,第一預備金,司法支出,12.1.6
2010,5223015000,5810000,無細項,法務部主管,法務部,司法科技業務,科學支出,12.1.7
2010,6723012100,481175000,無細項,法務部主管,法務部,犯罪被害補償金,社會救助支出,12.1.8
2010,7523012000,40000000,無細項,法務部主管,法務部,司法官退休退養給付,退休撫卹給付支出,12.1.9
2010,8923013000,43573000,無細項,法務部主管,法務部,國家賠償金,其他支出,12.1.10
2010,3523100100,60725000,無細項,法務部主管,司法官訓練所,一般行政,司法支出,12.2.1
2010,3523101000,254203000,無細項,法務部主管,司法官訓練所,司法人員訓練,司法支出,12.2.2
2010,3523109800,898000,無細項,法務部主管,司法官訓練所,第一預備金,司法支出,12.2.3
2010,3523120100,50002000,無細項,法務部主管,矯正人員訓練所,一般行政,司法支出,12.3.1
2010,3523121000,26600000,無細項,法務部主管,矯正人員訓練所,矯正訓練,司法支出,12.3.2
2010,3523129800,503000,無細項,法務部主管,矯正人員訓練所,第一預備金,司法支出,12.3.3
2010,3523150100,68761000,無細項,法務部主管,法醫研究所,一般行政,司法支出,12.4.1
2010,3523151000,47691000,無細項,法務部主管,法醫研究所,法醫業務,司法支出,12.4.2
2010,3523159800,366000,無細項,法務部主管,法醫研究所,第一預備金,司法支出,12.4.4
2010,5223151100,43057000,無細項,法務部主管,法醫研究所,鑑識科技業務,科學支出,12.4.5
2010,3523180100,118175000,無細項,法務部主管,行政執行署及所屬,一般行政,司法支出,12.5.1
