year,code,amount,name,topname,depname,depcat,cat,ref
2011,3505530100,323775000,無細項,司法院主管,臺灣雲林地方法院,一般行政,司法支出,4.24.1
2011,3505531000,35077000,無細項,司法院主管,臺灣雲林地方法院,審判業務,司法支出,4.24.2
2011,3505531200,5502000,無細項,司法院主管,臺灣雲林地方法院,少年事件處理,司法支出,4.24.3
2011,3505531400,267000,無細項,司法院主管,臺灣雲林地方法院,公證及提存事件處理,司法支出,4.24.4
2011,3505539800,263000,無細項,司法院主管,臺灣雲林地方法院,第一預備金,司法支出,4.24.6
2011,3505540100,372786000,無細項,司法院主管,臺灣嘉義地方法院,一般行政,司法支出,4.25.1
2011,3505541000,39990000,無細項,司法院主管,臺灣嘉義地方法院,審判業務,司法支出,4.25.2
2011,3505541200,4625000,無細項,司法院主管,臺灣嘉義地方法院,少年事件處理,司法支出,4.25.3
2011,3505541400,603000,無細項,司法院主管,臺灣嘉義地方法院,公證及提存事件處理,司法支出,4.25.4
2011,3505548500,6930000,無細項,司法院主管,臺灣嘉義地方法院,司法機關擴遷建計畫,司法支出,4.25.5
2011,3505549800,258000,無細項,司法院主管,臺灣嘉義地方法院,第一預備金,司法支出,4.25.7
2011,3505560100,763110000,無細項,司法院主管,臺灣臺南地方法院,一般行政,司法支出,4.26.1
2011,3505561000,95319000,無細項,司法院主管,臺灣臺南地方法院,審判業務,司法支出,4.26.2
2011,3505561200,8416000,無細項,司法院主管,臺灣臺南地方法院,少年事件處理,司法支出,4.26.3
2011,3505561400,1292000,無細項,司法院主管,臺灣臺南地方法院,公證及提存事件處理,司法支出,4.26.4
2011,3505569800,456000,無細項,司法院主管,臺灣臺南地方法院,第一預備金,司法支出,4.26.6
2011,3505580100,1124817000,無細項,司法院主管,臺灣高雄地方法院,一般行政,司法支出,4.27.1
2011,3505581000,160091000,無細項,司法院主管,臺灣高雄地方法院,審判業務,司法支出,4.27.2
2011,3505581400,2594000,無細項,司法院主管,臺灣高雄地方法院,公證及提存事件處理,司法支出,4.27.3
2011,3505589800,791000,無細項,司法院主管,臺灣高雄地方法院,第一預備金,司法支出,4.27.5
2011,3505590100,416853000,無細項,司法院主管,臺灣屏東地方法院,一般行政,司法支出,4.28.1
2011,3505591000,46949000,無細項,司法院主管,臺灣屏東地方法院,審判業務,司法支出,4.28.2
2011,3505591200,7008000,無細項,司法院主管,臺灣屏東地方法院,少年事件處理,司法支出,4.28.3
2011,3505591400,763000,無細項,司法院主管,臺灣屏東地方法院,公證及提存事件處理,司法支出,4.28.4
2011,3505599800,280000,無細項,司法院主管,臺灣屏東地方法院,第一預備金,司法支出,4.28.6
2011,3505600100,192138000,無細項,司法院主管,臺灣臺東地方法院,一般行政,司法支出,4.29.1
2011,3505601000,15288000,無細項,司法院主管,臺灣臺東地方法院,審判業務,司法支出,4.29.2
2011,3505601200,3951000,無細項,司法院主管,臺灣臺東地方法院,少年事件處理,司法支出,4.29.3
2011,3505601400,251000,無細項,司法院主管,臺灣臺東地方法院,公證及提存事件處理,司法支出,4.29.4
2011,3505609800,133000,無細項,司法院主管,臺灣臺東地方法院,第一預備金,司法支出,4.29.6
2011,3505610100,232168000,無細項,司法院主管,臺灣花蓮地方法院,一般行政,司法支出,4.30.1
2011,3505611000,23855000,無細項,司法院主管,臺灣花蓮地方法院,審判業務,司法支出,4.30.2
2011,3505611200,8518000,無細項,司法院主管,臺灣花蓮地方法院,少年事件處理,司法支出,4.30.3
2011,3505611400,252000,無細項,司法院主管,臺灣花蓮地方法院,公證及提存事件處理,司法支出,4.30.4
2011,3505619800,162000,無細項,司法院主管,臺灣花蓮地方法院,第一預備金,司法支出,4.30.6
2011,3505620100,218754000,無細項,司法院主管,臺灣宜蘭地方法院,一般行政,司法支出,4.31.1
2011,3505621000,24279000,無細項,司法院主管,臺灣宜蘭地方法院,審判業務,司法支出,4.31.2
2011,3505621200,3687000,無細項,司法院主管,臺灣宜蘭地方法院,少年事件處理,司法支出,4.31.3
2011,3505621400,164000,無細項,司法院主管,臺灣宜蘭地方法院,公證及提存事件處理,司法支出,4.31.4
2011,3505629800,153000,無細項,司法院主管,臺灣宜蘭地方法院,第一預備金,司法支出,4.31.6
2011,3505630100,273963000,無細項,司法院主管,臺灣基隆地方法院,一般行政,司法支出,4.32.1
2011,3505631000,29390000,無細項,司法院主管,臺灣基隆地方法院,審判業務,司法支出,4.32.2
2011,3505631200,3437000,無細項,司法院主管,臺灣基隆地方法院,少年事件處理,司法支出,4.32.3
2011,3505631400,519000,無細項,司法院主管,臺灣基隆地方法院,公證及提存事件處理,司法支出,4.32.4
2011,3505639800,196000,無細項,司法院主管,臺灣基隆地方法院,第一預備金,司法支出,4.32.6
2011,3505640100,102023000,無細項,司法院主管,臺灣澎湖地方法院,一般行政,司法支出,4.33.1
2011,3505641000,5492000,無細項,司法院主管,臺灣澎湖地方法院,審判業務,司法支出,4.33.2
2011,3505641200,614000,無細項,司法院主管,臺灣澎湖地方法院,少年事件處理,司法支出,4.33.3
2011,3505641400,245000,無細項,司法院主管,臺灣澎湖地方法院,公證及提存事件處理,司法支出,4.33.4
2011,3505649800,89000,無細項,司法院主管,臺灣澎湖地方法院,第一預備金,司法支出,4.33.6
2011,3505800100,156260000,無細項,司法院主管,臺灣高雄少年法院,一般行政,司法支出,4.34.1
2011,3505801200,21075000,無細項,司法院主管,臺灣高雄少年法院,少年事件處理,司法支出,4.34.2
2011,3505808500,2953000,無細項,司法院主管,臺灣高雄少年法院,司法機關擴遷建計畫,司法支出,4.34.3
2011,3505809800,966000,無細項,司法院主管,臺灣高雄少年法院,第一預備金,司法支出,4.34.5
2011,3505900100,25207000,無細項,司法院主管,福建高等法院金門分院,一般行政,司法支出,4.35.1
2011,3505901000,1615000,無細項,司法院主管,福建高等法院金門分院,審判業務,司法支出,4.35.2
2011,3505909800,28000,無細項,司法院主管,福建高等法院金門分院,第一預備金,司法支出,4.35.4
2011,3505910100,73110000,無細項,司法院主管,福建金門地方法院,一般行政,司法支出,4.36.1
2011,3505911000,3701000,無細項,司法院主管,福建金門地方法院,審判業務,司法支出,4.36.2
2011,3505911200,832000,無細項,司法院主管,福建金門地方法院,少年事件處理,司法支出,4.36.3
2011,3505911400,92000,無細項,司法院主管,福建金門地方法院,公證及提存事件處理,司法支出,4.36.4
2011,3505919800,67000,無細項,司法院主管,福建金門地方法院,第一預備金,司法支出,4.36.6
2011,3505930100,21359000,無細項,司法院主管,福建連江地方法院,一般行政,司法支出,4.37.1
2011,3505931000,1193000,無細項,司法院主管,福建連江地方法院,審判業務,司法支出,4.37.2
2011,3505931200,205000,無細項,司法院主管,福建連江地方法院,少年事件處理,司法支出,4.37.3
2011,3505931400,27000,無細項,司法院主管,福建連江地方法院,公證及提存事件處理,司法支出,4.37.4
2011,3505939800,28000,無細項,司法院主管,福建連江地方法院,第一預備金,司法支出,4.37.6
2011,3606010100,349307000,無細項,考試院主管,考試院,一般行政,考試支出,5.1.1
2011,3606011200,5178000,無細項,考試院主管,考試院,議事業務,考試支出,5.1.2
2011,3606011300,2264000,無細項,考試院主管,考試院,法制業務,考試支出,5.1.3
2011,3606011400,15716000,無細項,考試院主管,考試院,施政業務及督導,考試支出,5.1.4
2011,3606019800,1050000,無細項,考試院主管,考試院,第一預備金,考試支出,5.1.6
2011,3606100100,292920000,無細項,考試院主管,考選部,一般行政,考試支出,5.2.1
2011,3606109800,784000,無細項,考試院主管,考選部,第一預備金,考試支出,5.2.3
2011,3606200100,395419000,無細項,考試院主管,銓敘部,一般行政,考試支出,5.3.1
2011,3606200200,11613000,無細項,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2
2011,3606209800,776000,無細項,考試院主管,銓敘部,第一預備金,考試支出,5.3.4
2011,6606200300,216097000,無細項,考試院主管,銓敘部,公務人員保險管理及監理,社會保險支出,5.3.5
2011,6806205800,36836000,無細項,考試院主管,銓敘部,早期退休公教人員生活困難照護金,福利服務支出,5.3.6
2011,7506205300,18640536000,無細項,考試院主管,銓敘部,公務人員退休撫卹給付,退休撫卹給付支出,5.3.7
2011,3606300100,137598000,無細項,考試院主管,公務人員保障暨培訓委員會,一般行政,考試支出,5.4.1
2011,3606309800,1300000,無細項,考試院主管,公務人員保障暨培訓委員會,第一預備金,考試支出,5.4.4
2011,3606400100,109429000,無細項,考試院主管,國家文官學院及所屬,一般行政,考試支出,5.5.1
2011,3606401100,114128000,無細項,考試院主管,國家文官學院及所屬,國家文官培訓業務,考試支出,5.5.2
2011,3606401200,62316000,無細項,考試院主管,國家文官學院及所屬,中區公務人員培訓,考試支出,5.5.3
2011,3606409800,540000,無細項,考試院主管,國家文官學院及所屬,第一預備金,考試支出,5.5.5
2011,7606500100,38896000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,一般行政,退休撫卹業務支出,5.6.1
2011,7606502100,2435000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,退撫基金監理,退休撫卹業務支出,5.6.2
2011,7606509800,100000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,第一預備金,退休撫卹業務支出,5.6.3
2011,7506605300,167000000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,公務人員退休撫卹給付,退休撫卹給付支出,5.7.1
2011,7606600100,111190000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,一般行政,退休撫卹業務支出,5.7.2
2011,7606600600,33439000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,退撫基金管理,退休撫卹業務支出,5.7.3
2011,7606609800,300000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,第一預備金,退休撫卹業務支出,5.7.4
2011,3707010100,673817000,無細項,監察院主管,監察院,一般行政,監察支出,6.1.1
2011,3707010300,18365000,無細項,監察院主管,監察院,議事業務,監察支出,6.1.2
2011,3707010900,23953000,無細項,監察院主管,監察院,調查巡察業務,監察支出,6.1.3
2011,3707011200,13549000,無細項,監察院主管,監察院,財產申報業務,監察支出,6.1.4
2011,3707019800,922000,無細項,監察院主管,監察院,第一預備金,監察支出,6.1.6
2011,3707100100,926184000,無細項,監察院主管,審計部,一般行政,監察支出,6.2.1
2011,3707101000,32246000,無細項,監察院主管,審計部,中央政府審計,監察支出,6.2.2
2011,3707102000,11260000,無細項,監察院主管,審計部,縣市地方審計,監察支出,6.2.3
2011,3707109800,3375000,無細項,監察院主管,審計部,第一預備金,監察支出,6.2.5
2011,3707600100,70040000,無細項,監察院主管,審計部臺北市審計處,一般行政,監察支出,6.3.1
2011,3707601000,2135000,無細項,監察院主管,審計部臺北市審計處,審計業務,監察支出,6.3.2
2011,3707609800,136000,無細項,監察院主管,審計部臺北市審計處,第一預備金,監察支出,6.3.3
2011,3707620100,57274000,無細項,監察院主管,審計部新北市審計處,一般行政,監察支出,6.4.1
2011,3707621000,2049000,無細項,監察院主管,審計部新北市審計處,審計業務,監察支出,6.4.2
2011,3707629800,102000,無細項,監察院主管,審計部新北市審計處,第一預備金,監察支出,6.4.3
2011,3707640100,60944000,無細項,監察院主管,審計部臺中市審計處,一般行政,監察支出,6.5.1
2011,3707641000,1734000,無細項,監察院主管,審計部臺中市審計處,審計業務,監察支出,6.5.2
2011,3707649800,102000,無細項,監察院主管,審計部臺中市審計處,第一預備金,監察支出,6.5.3
2011,3707660100,59290000,無細項,監察院主管,審計部臺南市審計處,一般行政,監察支出,6.6.1
2011,3707661000,1914000,無細項,監察院主管,審計部臺南市審計處,審計業務,監察支出,6.6.2
2011,3707669800,102000,無細項,監察院主管,審計部臺南市審計處,第一預備金,監察支出,6.6.3
2011,3707700100,71669000,無細項,監察院主管,審計部高雄市審計處,一般行政,監察支出,6.7.1
2011,3707701000,1558000,無細項,監察院主管,審計部高雄市審計處,審計業務,監察支出,6.7.2
2011,3707709800,102000,無細項,監察院主管,審計部高雄市審計處,第一預備金,監察支出,6.7.3
2011,3808010100,1145294000,無細項,內政部主管,內政部,一般行政,民政支出,7.1.1
2011,3808011000,1528352000,無細項,內政部主管,內政部,民政業務,民政支出,7.1.2
2011,3808011500,78732000,無細項,內政部主管,內政部,戶政業務,民政支出,7.1.3
2011,3808012700,954694000,無細項,內政部主管,內政部,土地測量,民政支出,7.1.5
2011,3808012800,269705000,無細項,內政部主管,內政部,土地開發,民政支出,7.1.6
2011,3808013000,460523000,無細項,內政部主管,內政部,內政資訊業務,民政支出,7.1.7
2011,3808019800,28603000,無細項,內政部主管,內政部,第一預備金,民政支出,7.1.8
2011,6608013700,61687800000,無細項,內政部主管,內政部,社會保險業務,社會保險支出,7.1.9
2011,6708013800,964779000,無細項,內政部主管,內政部,社會救助業務,社會救助支出,7.1.10
2011,6808013500,49541000,無細項,內政部主管,內政部,社會行政業務,福利服務支出,7.1.11
2011,6808013600,5011454000,無細項,內政部主管,內政部,社會福利服務業務,福利服務支出,7.1.12
2011,5808112000,221293000,無細項,內政部主管,營建署及所屬,公園規劃業務,農業支出,7.2.1
2011,5908110100,1078562000,無細項,內政部主管,營建署及所屬,一般行政,工業支出,7.2.3
2011,5908111000,10900529000,無細項,內政部主管,營建署及所屬,營建業務,工業支出,7.2.4
2011,5908112100,416406000,無細項,內政部主管,營建署及所屬,區域及都市規劃業務,工業支出,7.2.5
2011,5908119800,3017000,無細項,內政部主管,營建署及所屬,第一預備金,工業支出,7.2.7
2011,6008115500,1709523000,無細項,內政部主管,營建署及所屬,道路建設及養護,交通支出,7.2.8
2011,3808210100,15385796000,無細項,內政部主管,警政署及所屬,一般行政,民政支出,7.3.1
2011,3808211000,1175148000,無細項,內政部主管,警政署及所屬,警政業務,民政支出,7.3.2
2011,3808211200,440740000,無細項,內政部主管,警政署及所屬,警務管理,民政支出,7.3.3
2011,3808211300,572214000,無細項,內政部主管,警政署及所屬,保安警察業務,民政支出,7.3.4
2011,3808211400,501297000,無細項,內政部主管,警政署及所屬,國道警察業務,民政支出,7.3.5
2011,3808211500,676222000,無細項,內政部主管,警政署及所屬,刑事警察業務,民政支出,7.3.6
2011,3808211600,1020551000,無細項,內政部主管,警政署及所屬,初級警察教育,民政支出,7.3.7
2011,3808219800,47000000,無細項,內政部主管,警政署及所屬,第一預備金,民政支出,7.3.9
2011,3808410100,530455000,無細項,內政部主管,中央警察大學,一般行政,民政支出,7.4.1
2011,3808410200,552681000,無細項,內政部主管,中央警察大學,高級警察教育,民政支出,7.4.2
2011,3808419800,1459000,無細項,內政部主管,中央警察大學,第一預備金,民政支出,7.4.4
2011,3808510100,450832000,無細項,內政部主管,消防署及所屬,一般行政,民政支出,7.5.1
2011,3808511000,1466230000,無細項,內政部主管,消防署及所屬,消防救災業務,民政支出,7.5.2
2011,3808512000,253094000,無細項,內政部主管,消防署及所屬,港務消防業務,民政支出,7.5.3
2011,3808519800,1620000,無細項,內政部主管,消防署及所屬,第一預備金,民政支出,7.5.4
2011,3808550100,193761000,無細項,內政部主管,役政署,一般行政,民政支出,7.6.1
2011,3808551000,4056037000,無細項,內政部主管,役政署,役政業務,民政支出,7.6.2
2011,3808559800,2000000,無細項,內政部主管,役政署,第一預備金,民政支出,7.6.3
2011,3808580100,2872999000,無細項,內政部主管,入出國及移民署,一般行政,民政支出,7.7.1
2011,3808581100,1322193000,無細項,內政部主管,入出國及移民署,入出國及移民管理業務,民政支出,7.7.2
2011,3808589800,2000000,無細項,內政部主管,入出國及移民署,第一預備金,民政支出,7.7.4
2011,5208610100,85452000,無細項,內政部主管,建築研究所,一般行政,科學支出,7.8.1
2011,5208615500,357226000,無細項,內政部主管,建築研究所,建築研究業務,科學支出,7.8.2
2011,5208619800,180000,無細項,內政部主管,建築研究所,第一預備金,科學支出,7.8.3
2011,3808650100,398303000,無細項,內政部主管,空中勤務總隊,一般行政,民政支出,7.9.1
2011,3808651000,570613000,無細項,內政部主管,空中勤務總隊,空中勤務業務,民政支出,7.9.2
2011,3808659800,1000000,無細項,內政部主管,空中勤務總隊,第一預備金,民政支出,7.9.4
2011,6808710100,66705000,無細項,內政部主管,兒童局,一般行政,福利服務支出,7.10.1
2011,6808716500,6185057000,無細項,內政部主管,兒童局,兒童及少年福利業務,福利服務支出,7.10.2
2011,6808719800,270000,無細項,內政部主管,兒童局,第一預備金,福利服務支出,7.10.3
2011,3911010100,7871229000,無細項,外交部主管,外交部,一般行政,外交支出,8.1.1
2011,3911011300,3471105000,無細項,外交部主管,外交部,駐外機構業務,外交支出,8.1.3
2011,3911011400,1557646000,無細項,外交部主管,外交部,國際會議及交流,外交支出,8.1.4
2011,3911011500,11898468000,無細項,外交部主管,外交部,國際合作,外交支出,8.1.5
2011,3911016100,317067000,無細項,外交部主管,外交部,國際關懷與救助,外交支出,8.1.6
2011,3911019800,180000000,無細項,外交部主管,外交部,第一預備金,外交支出,8.1.8
2011,391101A000,2233776000,無細項,外交部主管,外交部,外交支出機密預算,外交支出,8.1.9
2011,3911100100,197125000,無細項,外交部主管,領事事務局,一般行政,外交支出,8.2.1
2011,3911101000,623280000,無細項,外交部主管,領事事務局,領事事務管理,外交支出,8.2.2
2011,3911109800,1500000,無細項,外交部主管,領事事務局,第一預備金,外交支出,8.2.4
2011,3911209800,125000,無細項,外交部主管,外交領事人員講習所,第一預備金,外交支出,8.3.3
2011,4814010100,877621000,無細項,國防部主管,國防部,一般行政,國防支出,9.1.1
2011,4814020100,3596395000,無細項,國防部主管,國防部所屬,軍事行政,國防支出,9.2.1
2011,4814020200,1037865000,無細項,國防部主管,國防部所屬,情報行政,國防支出,9.2.2
2011,4814021200,6412303000,無細項,國防部主管,國防部所屬,教育訓練業務,國防支出,9.2.3
2011,4814021400,53906775000,無細項,國防部主管,國防部所屬,後勤及通資業務,國防支出,9.2.4
2011,4814021500,56840363000,無細項,國防部主管,國防部所屬,一般裝備,國防支出,9.2.5
2011,4814021900,136841118000,無細項,國防部主管,國防部所屬,軍事人員,國防支出,9.2.6
2011,4814029800,900000000,無細項,國防部主管,國防部所屬,第一預備金,國防支出,9.2.9
2011,481402B000,18114440000,無細項,國防部主管,國防部所屬,國防支出(機密計畫),國防支出,9.2.10
2011,5214021800,162789000,無細項,國防部主管,國防部所屬,一般科學研究,科學支出,9.2.11
2011,521402C000,6180693000,無細項,國防部主管,國防部所屬,科學支出(機密計畫),科學支出,9.2.12
2011,7214022300,699968000,無細項,國防部主管,國防部所屬,環保業務,環境保護支出,9.2.13
2011,7514022100,1236000000,無細項,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,9.2.14
2011,8914022200,1674160000,無細項,國防部主管,國防部所屬,軍眷維持,其他支出,9.2.15
2011,4017010100,449089000,無細項,財政部主管,財政部,一般行政,財務支出,10.1.1
2011,4017011400,2805000,無細項,財政部主管,財政部,關務行政規劃督導,財務支出,10.1.2
2011,4017019800,3800000,無細項,財政部主管,財政部,第一預備金,財務支出,10.1.3
2011,6117016000,173500000,無細項,財政部主管,財政部,捐助支出,其他經濟服務支出,10.1.4
2011,6617015500,14447630000,無細項,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,10.1.8
2011,4017100100,209697000,無細項,財政部主管,國庫署,一般行政,財務支出,10.2.1
2011,4017101000,469427000,無細項,財政部主管,國庫署,國庫業務,財務支出,10.2.2
2011,4017109800,1000000,無細項,財政部主管,國庫署,第一預備金,財務支出,10.2.3
2011,7917104500,129571257000,無細項,財政部主管,國庫署,國債付息,債務付息支出,10.2.4
2011,8017104600,533708000,無細項,財政部主管,國庫署,國債經理,還本付息事務支出,10.2.5
2011,8417102000,10402000000,無細項,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,10.2.6
2011,4017200100,426418000,無細項,財政部主管,賦稅署,一般行政,財務支出,10.3.1
2011,4017201000,65450000,無細項,財政部主管,賦稅署,賦稅業務,財務支出,10.3.2
2011,4017205000,7897845000,無細項,財政部主管,賦稅署,統一發票給獎及推行,財務支出,10.3.3
2011,4017209800,735000,無細項,財政部主管,賦稅署,第一預備金,財務支出,10.3.4
2011,8417202000,5791730000,無細項,財政部主管,賦稅署,地方政府稅款短少補助,專案補助支出,10.3.5
2011,4017350100,5592986000,無細項,財政部主管,關稅總局及所屬,一般行政,財務支出,10.4.1
2011,4017350200,713232000,無細項,財政部主管,關稅總局及所屬,關稅業務,財務支出,10.4.2
2011,4017359800,12850000,無細項,財政部主管,關稅總局及所屬,第一預備金,財務支出,10.4.4
2011,6117350300,530087000,無細項,財政部主管,關稅總局及所屬,優質經貿網絡,其他經濟服務支出,10.4.5
2011,4017400100,827576000,無細項,財政部主管,國有財產局及所屬,一般行政,財務支出,10.5.1
2011,4017400200,1192545000,無細項,財政部主管,國有財產局及所屬,國有財產業務,財務支出,10.5.2
2011,4017409800,600000,無細項,財政部主管,國有財產局及所屬,第一預備金,財務支出,10.5.4
2011,4017450100,2109054000,無細項,財政部主管,臺北市國稅局,一般行政,財務支出,10.6.1
2011,4017450200,454134000,無細項,財政部主管,臺北市國稅局,國稅稽徵業務,財務支出,10.6.2
2011,4017459800,3573000,無細項,財政部主管,臺北市國稅局,第一預備金,財務支出,10.6.4
2011,4017460100,2300720000,無細項,財政部主管,臺灣省北區國稅局及所屬,一般行政,財務支出,10.7.1
2011,4017460200,495292000,無細項,財政部主管,臺灣省北區國稅局及所屬,國稅稽徵業務,財務支出,10.7.2
2011,4017469800,4192000,無細項,財政部主管,臺灣省北區國稅局及所屬,第一預備金,財務支出,10.7.4
2011,4017470100,1929563000,無細項,財政部主管,臺灣省中區國稅局及所屬,一般行政,財務支出,10.8.1
2011,4017470200,402093000,無細項,財政部主管,臺灣省中區國稅局及所屬,國稅稽徵業務,財務支出,10.8.2
2011,4017479800,1000000,無細項,財政部主管,臺灣省中區國稅局及所屬,第一預備金,財務支出,10.8.4
2011,4017480100,1497844000,無細項,財政部主管,臺灣省南區國稅局及所屬,一般行政,財務支出,10.9.1
2011,4017480200,308142000,無細項,財政部主管,臺灣省南區國稅局及所屬,國稅稽徵業務,財務支出,10.9.2
2011,4017489800,4050000,無細項,財政部主管,臺灣省南區國稅局及所屬,第一預備金,財務支出,10.9.4
2011,4017500100,1357644000,無細項,財政部主管,高雄市國稅局,一般行政,財務支出,10.10.1
2011,4017500200,237863000,無細項,財政部主管,高雄市國稅局,國稅稽徵業務,財務支出,10.10.2
2011,4017509800,1539000,無細項,財政部主管,高雄市國稅局,第一預備金,財務支出,10.10.4
2011,4017550100,157404000,無細項,財政部主管,臺北區支付處,一般行政,財務支出,10.11.1
2011,4017551000,58198000,無細項,財政部主管,臺北區支付處,費款支付,財務支出,10.11.2
2011,4017559800,340000,無細項,財政部主管,臺北區支付處,第一預備金,財務支出,10.11.3
2011,4017600100,456578000,無細項,財政部主管,財稅資料中心,一般行政,財務支出,10.12.1
2011,4017601000,1753955000,無細項,財政部主管,財稅資料中心,財稅資訊業務,財務支出,10.12.2
2011,4017609800,1655000,無細項,財政部主管,財稅資料中心,第一預備金,財務支出,10.12.4
2011,4017700100,37550000,無細項,財政部主管,財稅人員訓練所,一般行政,財務支出,10.13.1
2011,4017700200,49351000,無細項,財政部主管,財稅人員訓練所,財稅人員訓練,財務支出,10.13.2
2011,4017709800,450000,無細項,財政部主管,財稅人員訓練所,第一預備金,財務支出,10.13.3
2011,5120010100,757338000,無細項,教育部主管,教育部,一般行政,教育支出,11.1.1
2011,5120010600,1336854000,無細項,教育部主管,教育部,學校體育與衛生教育,教育支出,11.1.6
2011,5120019800,466161000,無細項,教育部主管,教育部,第一預備金,教育支出,11.1.10
2011,7520012100,15692422000,無細項,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,11.1.13
2011,7121710100,80981000,無細項,教育部主管,國立中國醫藥研究所,一般行政,醫療保健支出,11.2.1
2011,7121711000,55448000,無細項,教育部主管,國立中國醫藥研究所,研究及實驗,醫療保健支出,11.2.2
2011,7121719800,150000,無細項,教育部主管,國立中國醫藥研究所,第一預備金,醫療保健支出,11.2.4
2011,5121720100,93932000,無細項,教育部主管,國立編譯館,一般行政,教育支出,11.3.1
2011,5121729800,679000,無細項,教育部主管,國立編譯館,第一預備金,教育支出,11.3.3
2011,5321730100,201901000,無細項,教育部主管,國家圖書館,一般行政,文化支出,11.4.1
2011,5321739800,845000,無細項,教育部主管,國家圖書館,第一預備金,文化支出,11.4.4
2011,5121760100,37466000,無細項,教育部主管,國立教育資料館,一般行政,教育支出,11.5.1
2011,5121760200,52503000,無細項,教育部主管,國立教育資料館,館務業務活動,教育支出,11.5.2
2011,5121769800,503000,無細項,教育部主管,國立教育資料館,第一預備金,教育支出,11.5.3
2011,5121770100,38825000,無細項,教育部主管,國立臺灣藝術教育館,一般行政,教育支出,11.6.1
2011,5121771000,35982000,無細項,教育部主管,國立臺灣藝術教育館,館務業務活動,教育支出,11.6.2
2011,5121779800,131000,無細項,教育部主管,國立臺灣藝術教育館,第一預備金,教育支出,11.6.3
2011,5321780100,201022000,無細項,教育部主管,國立國父紀念館,一般行政,文化支出,11.7.1
2011,5321782000,11168000,無細項,教育部主管,國立國父紀念館,中山樓樓務管理,文化支出,11.7.3
2011,5321789800,900000,無細項,教育部主管,國立國父紀念館,第一預備金,文化支出,11.7.5
2011,5321790100,NaN,無細項,教育部主管,國立中正紀念堂管理處,一般行政,文化支出,11.8.1
2011,5321790200,NaN,無細項,教育部主管,國立中正紀念堂管理處,處務業務,文化支出,11.8.2
2011,5321799800,NaN,無細項,教育部主管,國立中正紀念堂管理處,第一預備金,文化支出,11.8.4
2011,5321840100,98947000,無細項,教育部主管,國立臺灣史前文化博物館,一般行政,文化支出,11.9.1
2011,5321842000,202358000,無細項,教育部主管,國立臺灣史前文化博物館,館務業務活動,文化支出,11.9.2
2011,5321849800,200000,無細項,教育部主管,國立臺灣史前文化博物館,第一預備金,文化支出,11.9.3
2011,5321870100,147702000,無細項,教育部主管,國立教育廣播電臺,一般行政,文化支出,11.10.1
2011,5321870200,56270000,無細項,教育部主管,國立教育廣播電臺,臺務業務活動,文化支出,11.10.2
2011,5321879800,245000,無細項,教育部主管,國立教育廣播電臺,第一預備金,文化支出,11.10.4
2011,3523010100,609497000,無細項,法務部主管,法務部,一般行政,司法支出,12.1.1
2011,3523011400,1841539000,無細項,法務部主管,法務部,法務行政,司法支出,12.1.2
2011,3523014100,6708331000,無細項,法務部主管,法務部,矯正業務,司法支出,12.1.3
2011,3523018700,180000000,無細項,法務部主管,法務部,改善監所計畫,司法支出,12.1.4
2011,3523019800,82507000,無細項,法務部主管,法務部,第一預備金,司法支出,12.1.6
2011,5223015000,10452000,無細項,法務部主管,法務部,司法科技業務,科學支出,12.1.7
2011,6723012100,NaN,無細項,法務部主管,法務部,犯罪被害補償金,社會救助支出,12.1.8
2011,7523012000,40000000,無細項,法務部主管,法務部,司法官退休退養給付,退休撫卹給付支出,12.1.9
2011,8923013000,61120000,無細項,法務部主管,法務部,國家賠償金,其他支出,12.1.10
2011,3523100100,56306000,無細項,法務部主管,司法官訓練所,一般行政,司法支出,12.2.1
2011,3523101000,254604000,無細項,法務部主管,司法官訓練所,司法人員訓練,司法支出,12.2.2
2011,3523109800,898000,無細項,法務部主管,司法官訓練所,第一預備金,司法支出,12.2.3
2011,3523120100,44880000,無細項,法務部主管,矯正人員訓練所,一般行政,司法支出,12.3.1
2011,3523121000,21652000,無細項,法務部主管,矯正人員訓練所,矯正訓練,司法支出,12.3.2
2011,3523129800,503000,無細項,法務部主管,矯正人員訓練所,第一預備金,司法支出,12.3.4
2011,3523150100,56364000,無細項,法務部主管,法醫研究所,一般行政,司法支出,12.4.1
2011,3523151000,40751000,無細項,法務部主管,法醫研究所,法醫業務,司法支出,12.4.2
2011,3523159800,366000,無細項,法務部主管,法醫研究所,第一預備金,司法支出,12.4.4
2011,5223151100,40135000,無細項,法務部主管,法醫研究所,鑑識科技業務,科學支出,12.4.5
