year,code,amount,name,topname,depname,depcat,cat,ref
2007,3523909800,18000,無細項,法務部主管,福建高等法院金門分院檢察署,第一預備金,司法支出,13.31.4
2007,3523910100,40554000,無細項,法務部主管,福建金門地方法院檢察署,一般行政,司法支出,13.32.1
2007,3523911000,2450000,無細項,法務部主管,福建金門地方法院檢察署,檢察業務,司法支出,13.32.2
2007,3523919000,40000,交通及運輸設備,法務部主管,福建金門地方法院檢察署,一般建築及設備,司法支出,13.32.3.1
2007,3523919800,44000,無細項,法務部主管,福建金門地方法院檢察署,第一預備金,司法支出,13.32.4
2007,3523920100,13550000,無細項,法務部主管,福建連江地方法院檢察署,一般行政,司法支出,13.33.1
2007,3523921000,965000,無細項,法務部主管,福建連江地方法院檢察署,檢察業務,司法支出,13.33.2
2007,3523929800,100000,無細項,法務部主管,福建連江地方法院檢察署,第一預備金,司法支出,13.33.3
2007,3523950100,4824285000,無細項,法務部主管,調查局,一般行政,司法支出,13.34.1
2007,3523951000,82557000,調查工作,法務部主管,調查局,司法調查業務,司法支出,13.34.2.1
2007,3523952000,80047000,無細項,法務部主管,調查局,電訊及科技檢驗業務,司法支出,13.34.3
2007,3523959000,60000000,土地購置,法務部主管,調查局,一般建築及設備,司法支出,13.34.4.1
2007,3523959800,7826000,無細項,法務部主管,調查局,第一預備金,司法支出,13.34.5
2007,5223953000,18851000,無細項,法務部主管,調查局,鑑識科技業務,科學支出,13.34.6
2007,4026015000,104133000,無細項,經濟部主管,經濟部,投資事業股權移轉,財務支出,14.1.1
2007,5226011300,1025072000,無細項,經濟部主管,經濟部,推動商業科技發展,科學支出,14.1.2
2007,5226014000,7860859000,工研院科技專案計畫,經濟部主管,經濟部,科技專案,科學支出,14.1.3.1
2007,5226014200,27134000,無細項,經濟部主管,經濟部,延攬海外科技人才,科學支出,14.1.4
2007,5226014300,40000000,無細項,經濟部主管,經濟部,加強引進外資提升台灣科技產業發展,科學支出,14.1.5
2007,5226014400,8000000,無細項,經濟部主管,經濟部,礦業及土石永續發展,科學支出,14.1.6
2007,5926012000,86875000,無細項,經濟部主管,經濟部,礦務行政與管理,工業支出,14.1.7
2007,6126010100,1649616000,無細項,經濟部主管,經濟部,一般行政,其他經濟服務支出,14.1.8
2007,6126011000,8617000,無細項,經濟部主管,經濟部,國營事業管理,其他經濟服務支出,14.1.9
2007,6126011100,16595000,無細項,經濟部主管,經濟部,投資審議,其他經濟服務支出,14.1.10
2007,6126011200,642472000,促進商業發展,經濟部主管,經濟部,推動商業現代化,其他經濟服務支出,14.1.11.1
2007,6126011500,62929000,無細項,經濟部主管,經濟部,經濟行政與管理,其他經濟服務支出,14.1.12
2007,6126012400,41047000,國際經濟合作,經濟部主管,經濟部,國際經濟合作與促進投資,其他經濟服務支出,14.1.13.1
2007,6126018000,0,台灣中興紙業股份有限公司,經濟部主管,經濟部,營業基金,其他經濟服務支出,14.1.14.1
2007,6126018100,1867600000,經濟作業基金,經濟部主管,經濟部,非營業特種基金,其他經濟服務支出,14.1.15.1
2007,6126019000,100000000,營建工程,經濟部主管,經濟部,一般建築及設備,其他經濟服務支出,14.1.16.1
2007,6126019800,40504000,無細項,經濟部主管,經濟部,第一預備金,其他經濟服務支出,14.1.17
2007,6826016200,11109000,無細項,經濟部主管,經濟部,早期退休人員生活困難濟助金,福利服務支出,14.1.18
2007,7526016000,11406000,無細項,經濟部主管,經濟部,退休撫卹給付,退休撫卹給付支出,14.1.19
2007,5226102200,5912983000,無細項,經濟部主管,工業局,工業技術升級輔導,科學支出,14.2.1
2007,5926100100,365361000,無細項,經濟部主管,工業局,一般行政,工業支出,14.2.2
2007,5926102000,117186000,無細項,經濟部主管,工業局,工業管理,工業支出,14.2.3
2007,5926109800,3646000,無細項,經濟部主管,工業局,第一預備金,工業支出,14.2.4
2007,6126200100,532740000,無細項,經濟部主管,國際貿易局,一般行政,其他經濟服務支出,14.3.1
2007,6126201000,1612386000,輸出入貿易,經濟部主管,國際貿易局,國際貿易,其他經濟服務支出,14.3.2.1
2007,6126209800,3713000,無細項,經濟部主管,國際貿易局,第一預備金,其他經濟服務支出,14.3.3
2007,5226310400,396043000,無細項,經濟部主管,標準檢驗局及所屬,建立及維持國家度量衡標準,科學支出,14.4.1
2007,5226310500,20000000,無細項,經濟部主管,標準檢驗局及所屬,建立及維護國家標準,科學支出,14.4.2
2007,6126310100,1326350000,無細項,經濟部主管,標準檢驗局及所屬,一般行政,其他經濟服務支出,14.4.3
2007,6126310200,278541000,無細項,經濟部主管,標準檢驗局及所屬,商品檢驗,其他經濟服務支出,14.4.4
2007,6126310300,321842000,無細項,經濟部主管,標準檢驗局及所屬,標準及度政管理推行,其他經濟服務支出,14.4.5
2007,6126319800,576000,無細項,經濟部主管,標準檢驗局及所屬,第一預備金,其他經濟服務支出,14.4.6
2007,5226413000,31000000,無細項,經濟部主管,智慧財產局,智慧財產專業人員培訓,科學支出,14.5.1
2007,6126410100,804815000,無細項,經濟部主管,智慧財產局,一般行政,其他經濟服務支出,14.5.2
2007,6126411000,429729000,無細項,經濟部主管,智慧財產局,推動保護智慧財產權,其他經濟服務支出,14.5.3
2007,6126419800,3000000,無細項,經濟部主管,智慧財產局,第一預備金,其他經濟服務支出,14.5.4
2007,5226551100,129368000,無細項,經濟部主管,水利署及所屬,水資源科技發展,科學支出,14.6.1
2007,5826550100,1826889000,無細項,經濟部主管,水利署及所屬,一般行政,農業支出,14.6.2
2007,5826551200,655838000,水資源企劃及保育,經濟部主管,水利署及所屬,水利建設及保育管理,農業支出,14.6.3.1
2007,5826559800,310000,無細項,經濟部主管,水利署及所屬,第一預備金,農業支出,14.6.4
2007,5226752000,312596000,無細項,經濟部主管,中小企業處,中小企業科技應用,科學支出,14.7.1
2007,6126750100,137026000,無細項,經濟部主管,中小企業處,一般行政,其他經濟服務支出,14.7.2
2007,6126751000,5473374000,無細項,經濟部主管,中小企業處,中小企業發展,其他經濟服務支出,14.7.3
2007,6126759800,1100000,無細項,經濟部主管,中小企業處,第一預備金,其他經濟服務支出,14.7.4
2007,5926800100,354738000,無細項,經濟部主管,加工出口區管理處及所屬,一般行政,工業支出,14.8.1
2007,5926801000,76378000,加工出口區管理,經濟部主管,加工出口區管理處及所屬,加工出口區業務,工業支出,14.8.2.1
2007,5926809800,5000,無細項,經濟部主管,加工出口區管理處及所屬,第一預備金,工業支出,14.8.3
2007,5226902000,190000000,無細項,經濟部主管,中央地質調查所,地質災害調查研究,科學支出,14.9.1
2007,5226903000,59000000,無細項,經濟部主管,中央地質調查所,資源地質調查,科學支出,14.9.2
2007,5926900100,113926000,無細項,經濟部主管,中央地質調查所,一般行政,工業支出,14.9.3
2007,5926901000,83930000,無細項,經濟部主管,中央地質調查所,地質調查研究,工業支出,14.9.4
2007,5926909800,200000,無細項,經濟部主管,中央地質調查所,第一預備金,工業支出,14.9.5
2007,6126950100,52421000,無細項,經濟部主管,貿易調查委員會,一般行政,其他經濟服務支出,14.10.1
2007,6126951000,34312000,無細項,經濟部主管,貿易調查委員會,貿易調查業務,其他經濟服務支出,14.10.2
2007,6126959800,700000,無細項,經濟部主管,貿易調查委員會,第一預備金,其他經濟服務支出,14.10.3
2007,5226963000,317800000,無細項,經濟部主管,能源局,能源科技計畫,科學支出,14.11.1
2007,5926960100,199082000,無細項,經濟部主管,能源局,一般行政,工業支出,14.11.2
2007,5926962000,109111000,無細項,經濟部主管,能源局,能源政策與管理,工業支出,14.11.3
2007,5926969800,1000000,無細項,經濟部主管,能源局,第一預備金,工業支出,14.11.4
2007,5229011800,28000000,無細項,交通部主管,交通部,交通科技研究發展,科學支出,15.1.1
2007,6029010100,822522000,無細項,交通部主管,交通部,一般行政,交通支出,15.1.2
2007,6029011000,143861000,無細項,交通部主管,交通部,航政業務規劃及督導,交通支出,15.1.3
2007,6029011100,52464000,無細項,交通部主管,交通部,郵電業務規劃及督導,交通支出,15.1.4
2007,6029011200,2895774000,路政管理,交通部主管,交通部,路政業務規劃及督導,交通支出,15.1.5.1
2007,6029014800,378912000,無細項,交通部主管,交通部,道路交通安全計畫,交通支出,15.1.6
2007,6029016500,413361000,無細項,交通部主管,交通部,軌道工程興建管理,交通支出,15.1.7
2007,6029018000,0,台灣汽車客運股份有限公司,交通部主管,交通部,營業基金,交通支出,15.1.8.1
2007,6029018100,739913000,交通作業基金,交通部主管,交通部,非營業特種基金,交通支出,15.1.9.1
2007,6029018600,8994000000,鐵路建設計畫,交通部主管,交通部,鐵公路重要交通工程,交通支出,15.1.10.1
2007,6029018700,200000000,無細項,交通部主管,交通部,偏遠地區交通建設,交通支出,15.1.11
2007,6029019800,18165000,無細項,交通部主管,交通部,第一預備金,交通支出,15.1.12
2007,6029110100,290721000,無細項,交通部主管,民用航空局,一般行政,交通支出,15.2.1
2007,6029110200,418000,無細項,交通部主管,民用航空局,空運業務,交通支出,15.2.2
2007,6029110300,0,無細項,交通部主管,民用航空局,拓展航權,交通支出,15.2.3
2007,6029119800,120000,無細項,交通部主管,民用航空局,第一預備金,交通支出,15.2.4
2007,5229212000,106631000,氣象科技研究,交通部主管,中央氣象局,氣象科技研究發展,科學支出,15.3.1.1
2007,6129210100,564669000,無細項,交通部主管,中央氣象局,一般行政,其他經濟服務支出,15.3.2
2007,6129211000,103199000,氣象觀測,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,15.3.3.1
2007,6129219000,17148000,營建工程,交通部主管,中央氣象局,一般建築及設備,其他經濟服務支出,15.3.4.1
2007,6129219800,1800000,無細項,交通部主管,中央氣象局,第一預備金,其他經濟服務支出,15.3.5
2007,6129310100,301269000,無細項,交通部主管,觀光局及所屬,一般行政,其他經濟服務支出,15.4.1
2007,6129311000,490439000,無細項,交通部主管,觀光局及所屬,觀光業務,其他經濟服務支出,15.4.2
2007,6129311100,4089801000,無細項,交通部主管,觀光局及所屬,國家風景區開發與管理,其他經濟服務支出,15.4.3
2007,6129319800,2008000,無細項,交通部主管,觀光局及所屬,第一預備金,其他經濟服務支出,15.4.4
2007,5229512000,201681000,無細項,交通部主管,運輸研究所,運輸科技應用研究業務,科學支出,15.5.1
2007,6029510100,166681000,無細項,交通部主管,運輸研究所,一般行政,交通支出,15.5.2
2007,6029511000,90310000,無細項,交通部主管,運輸研究所,運輸研究業務,交通支出,15.5.3
2007,6029512100,89285000,無細項,交通部主管,運輸研究所,港灣管理業務,交通支出,15.5.4
2007,6029519800,788000,無細項,交通部主管,運輸研究所,第一預備金,交通支出,15.5.5
2007,6029710100,4405714000,無細項,交通部主管,公路總局,一般行政,交通支出,15.6.1
2007,6029711000,3454777000,無細項,交通部主管,公路總局,公路及監理業務管理,交通支出,15.6.2
2007,6029712000,25693202000,公路新建及養護計畫,交通部主管,公路總局,公路建設及改善計畫,交通支出,15.6.3.1
2007,6029719000,57422000,營建工程,交通部主管,公路總局,一般建築及設備,交通支出,15.6.4.1
2007,6029719800,3262000,無細項,交通部主管,公路總局,第一預備金,交通支出,15.6.5
2007,4136010100,95308000,無細項,蒙藏委員會主管,蒙藏委員會,一般行政,邊政支出,16.1.1
2007,4136012000,21109000,無細項,蒙藏委員會主管,蒙藏委員會,蒙事業務,邊政支出,16.1.2
2007,4136013000,17270000,無細項,蒙藏委員會主管,蒙藏委員會,藏事業務,邊政支出,16.1.3
2007,4136017000,3057000,無細項,蒙藏委員會主管,蒙藏委員會,推動蒙藏研究,邊政支出,16.1.4
2007,4136019800,594000,無細項,蒙藏委員會主管,蒙藏委員會,第一預備金,邊政支出,16.1.5
2007,5336015000,16403000,無細項,蒙藏委員會主管,蒙藏委員會,蒙藏文化業務,文化支出,16.1.6
2007,4239010100,359250000,無細項,僑務委員會主管,僑務委員會,一般行政,僑務支出,17.1.1
2007,4239011000,140623000,無細項,僑務委員會主管,僑務委員會,僑民及僑團聯繫服務與接待,僑務支出,17.1.2
2007,4239012400,162658000,華僑文化社教及海外青年活動,僑務委員會主管,僑務委員會,僑民社教業務,僑務支出,17.1.3.1
2007,4239012500,65576000,無細項,僑務委員會主管,僑務委員會,回國升學僑生服務,僑務支出,17.1.4
2007,4239012600,221835000,無細項,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,17.1.5
2007,4239012700,63983000,無細項,僑務委員會主管,僑務委員會,僑民經濟業務,僑務支出,17.1.6
2007,4239019800,13127000,無細項,僑務委員會主管,僑務委員會,第一預備金,僑務支出,17.1.7
2007,5139012300,190064000,僑校發展與輔助,僑務委員會主管,僑務委員會,僑民文教業務,教育支出,17.1.8.1
2007,5142010500,1263200000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,醫學臨床教學研究,教育支出,18.1.1
2007,5142010700,213825000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵就學、職訓,教育支出,18.1.2
2007,6642010400,9560000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民及榮眷健康保險,社會保險支出,18.1.3
2007,6742010900,750296000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵服務救助與照顧,社會救助支出,18.1.4
2007,6842010100,3546429000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般行政,福利服務支出,18.1.5
2007,6842010200,110721000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵輔導業務,福利服務支出,18.1.6
2007,6842010300,2678059000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民醫療照護,福利服務支出,18.1.7
2007,6842010600,95108000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,林區及農場永續經營,福利服務支出,18.1.8
2007,6842010800,16288743000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民安養及養護,福利服務支出,18.1.9
2007,6842018100,98245000,國軍退除役官兵安置基金,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,非營業特種基金,福利服務支出,18.1.10.1
2007,6842019000,766661000,營建工程,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,18.1.11.1
2007,6842019800,80000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,第一預備金,福利服務支出,18.1.12
2007,7542019600,100800000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休給付,退休撫卹給付支出,18.1.13
2007,7642019700,48000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休業務,退休撫卹業務支出,18.1.14
2007,5245010100,410948000,無細項,國家科學委員會主管,國家科學委員會,一般行政,科學支出,19.1.1
2007,5245012100,1738800000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家同步輻射研究中心發展計畫,科學支出,19.1.2
2007,5245012200,7652132000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家實驗研究院發展計畫,科學支出,19.1.3
2007,5245018100,28489724000,國家科學技術發展基金,國家科學委員會主管,國家科學委員會,非營業特種基金,科學支出,19.1.4.1
2007,5245019800,1510000,無細項,國家科學委員會主管,國家科學委員會,第一預備金,科學支出,19.1.5
2007,5145101100,336161000,行政管理,國家科學委員會主管,科學工業園區管理局及所屬,國立科學工業園區實驗高級中學,教育支出,19.2.1.1
2007,5245100100,266695000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,一般行政,科學支出,19.2.2
2007,5245101000,140951000,綜合企劃,國家科學委員會主管,科學工業園區管理局及所屬,園區業務推展,科學支出,19.2.3.1
2007,5245101400,225156000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,中部科學工業園區開發籌備處,科學支出,19.2.4
2007,5245101500,945000000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,新竹生物醫學園區,科學支出,19.2.5
2007,5245108100,2113000000,科學工業園區管理局作業基金,國家科學委員會主管,科學工業園區管理局及所屬,非營業特種基金,科學支出,19.2.6.1
2007,5245109800,1000000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,第一預備金,科學支出,19.2.7
2007,5245200100,198351000,無細項,國家科學委員會主管,南部科學工業園區管理局,一般行政,科學支出,19.3.1
2007,5245201000,41519000,綜合企劃,國家科學委員會主管,南部科學工業園區管理局,園區業務推展,科學支出,19.3.2.1
2007,5245208100,849900000,科學工業園區管理局作業基金,國家科學委員會主管,南部科學工業園區管理局,非營業特種基金,科學支出,19.3.3.1
2007,5245209800,1442000,無細項,國家科學委員會主管,南部科學工業園區管理局,第一預備金,科學支出,19.3.4
2007,5248010100,317245000,無細項,原子能委員會主管,原子能委員會,一般行政,科學支出,20.1.1
2007,5248011000,13425000,原子能科學發展,原子能委員會主管,原子能委員會,原子能管理發展業務,科學支出,20.1.2.1
2007,5248019000,0,交通及運輸設備,原子能委員會主管,原子能委員會,一般建築及設備,科學支出,20.1.3.1
2007,5248019800,634000,無細項,原子能委員會主管,原子能委員會,第一預備金,科學支出,20.1.4
2007,7248100100,53120000,無細項,原子能委員會主管,輻射偵測中心,一般行政,環境保護支出,20.2.1
2007,7248101000,600000,天然游離輻射偵測,原子能委員會主管,輻射偵測中心,環境輻射偵測,環境保護支出,20.2.2.1
2007,7248109800,100000,無細項,原子能委員會主管,輻射偵測中心,第一預備金,環境保護支出,20.2.3
2007,7248200100,61326000,無細項,原子能委員會主管,放射性物料管理局,一般行政,環境保護支出,20.3.1
2007,7248201000,3320000,放射性物料管理作業,原子能委員會主管,放射性物料管理局,放射性物料管理,環境保護支出,20.3.2.1
2007,7248209000,630000,交通及運輸設備,原子能委員會主管,放射性物料管理局,一般建築及設備,環境保護支出,20.3.3.1
2007,7248209800,196000,無細項,原子能委員會主管,放射性物料管理局,第一預備金,環境保護支出,20.3.4
2007,5248300100,1357817000,無細項,原子能委員會主管,核能研究所,一般行政,科學支出,20.4.1
2007,5248301200,26941000,綜合計畫,原子能委員會主管,核能研究所,核能科技計畫管考、設施運轉維護及安全,科學支出,20.4.2.1
2007,5248302100,141000000,輻射應用科技研究,原子能委員會主管,核能研究所,核能科技研發計畫,科學支出,20.4.3.1
2007,5248303000,128690000,無細項,原子能委員會主管,核能研究所,推廣核能技術應用,科學支出,20.4.4
2007,5248309800,10000,無細項,原子能委員會主管,核能研究所,第一預備金,科學支出,20.4.5
2007,5251011200,844926000,無細項,農業委員會主管,農業委員會,農業科技研究發展,科學支出,21.1.1
2007,5851010100,611811000,無細項,農業委員會主管,農業委員會,一般行政,農業支出,21.1.2
2007,5851011000,2591023000,無細項,農業委員會主管,農業委員會,農業管理,農業支出,21.1.3
2007,5851011100,18266386000,無細項,農業委員會主管,農業委員會,農業發展,農業支出,21.1.4
2007,5851018100,402526000,農業特別收入基金,農業委員會主管,農業委員會,非營業特種基金,農業支出,21.1.5.1
2007,5851019800,17408000,無細項,農業委員會主管,農業委員會,第一預備金,農業支出,21.1.6
2007,6851012400,42062742000,無細項,農業委員會主管,農業委員會,老年農民福利津貼,福利服務支出,21.1.7
2007,5251021300,103298000,無細項,農業委員會主管,林務局,林業試驗研究,科學支出,21.2.1
2007,5851020100,2472284000,無細項,農業委員會主管,林務局,一般行政,農業支出,21.2.2
2007,5851021000,303464000,無細項,農業委員會主管,林務局,林業管理,農業支出,21.2.3
2007,5851021100,4862950000,無細項,農業委員會主管,林務局,林業發展,農業支出,21.2.4
2007,5851028100,877000000,農業特別收入基金,農業委員會主管,林務局,非營業特種基金,農業支出,21.2.5.1
2007,5851029800,5459000,無細項,農業委員會主管,林務局,第一預備金,農業支出,21.2.6
2007,5251031000,34772000,無細項,農業委員會主管,水土保持局,水土保持試驗研究,科學支出,21.3.1
2007,5851030100,653978000,無細項,農業委員會主管,水土保持局,一般行政,農業支出,21.3.2
2007,5851031000,2500000000,無細項,農業委員會主管,水土保持局,水土保持發展,農業支出,21.3.3
2007,5851039800,200000,無細項,農業委員會主管,水土保持局,第一預備金,農業支出,21.3.4
2007,5251041000,449377000,無細項,農業委員會主管,農業試驗所,農業試驗研究,科學支出,21.4.1
2007,5851040100,527804000,無細項,農業委員會主管,農業試驗所,一般行政,農業支出,21.4.2
2007,5851049800,300000,無細項,農業委員會主管,農業試驗所,第一預備金,農業支出,21.4.3
2007,5251051000,202599000,無細項,農業委員會主管,林業試驗所,林業科技試驗研究,科學支出,21.5.1
2007,5851050100,365731000,無細項,農業委員會主管,林業試驗所,一般行政,農業支出,21.5.2
2007,5851052000,80000000,無細項,農業委員會主管,林業試驗所,試驗林與生態系示範經營監測,農業支出,21.5.3
2007,5851059800,200000,無細項,農業委員會主管,林業試驗所,第一預備金,農業支出,21.5.4
2007,5251061200,238283000,無細項,農業委員會主管,水產試驗所,水產試驗研究,科學支出,21.6.1
2007,5851060100,436455000,無細項,農業委員會主管,水產試驗所,一般行政,農業支出,21.6.2
2007,5851061100,35000000,無細項,農業委員會主管,水產試驗所,國家水產生物種原庫,農業支出,21.6.3
2007,5851069800,200000,無細項,農業委員會主管,水產試驗所,第一預備金,農業支出,21.6.4
2007,5251071000,233085000,無細項,農業委員會主管,畜產試驗所,畜牧試驗研究,科學支出,21.7.1
2007,5851070100,404401000,無細項,農業委員會主管,畜產試驗所,一般行政,農業支出,21.7.2
2007,5851072000,92000000,無細項,農業委員會主管,畜產試驗所,科技基礎建設,農業支出,21.7.3
2007,5851079800,200000,無細項,農業委員會主管,畜產試驗所,第一預備金,農業支出,21.7.4
2007,5251081200,225189000,無細項,農業委員會主管,家畜衛生試驗所,動物衛生試驗研究,科學支出,21.8.1
2007,5851080100,177027000,無細項,農業委員會主管,家畜衛生試驗所,一般行政,農業支出,21.8.2
2007,5851089800,755000,無細項,農業委員會主管,家畜衛生試驗所,第一預備金,農業支出,21.8.3
2007,5251091000,175719000,無細項,農業委員會主管,農業藥物毒物試驗所,農業藥物及植物保護試驗研究,科學支出,21.9.1
2007,5851090100,141726000,無細項,農業委員會主管,農業藥物毒物試驗所,一般行政,農業支出,21.9.2
2007,5851092000,31839000,無細項,農業委員會主管,農業藥物毒物試驗所,農藥檢驗及登記管理,農業支出,21.9.3
2007,5851099800,117000,無細項,農業委員會主管,農業藥物毒物試驗所,第一預備金,農業支出,21.9.4
2007,5251101000,98957000,無細項,農業委員會主管,特有生物研究保育中心,特有生物研究,科學支出,21.10.1
2007,5851100100,179364000,無細項,農業委員會主管,特有生物研究保育中心,一般行政,農業支出,21.10.2
2007,5851109800,180000,無細項,農業委員會主管,特有生物研究保育中心,第一預備金,農業支出,21.10.3
2007,5251111000,73601000,無細項,農業委員會主管,茶業改良場,茶業技術研究改良,科學支出,21.11.1
2007,5851110100,154036000,無細項,農業委員會主管,茶業改良場,一般行政,農業支出,21.11.2
2007,5851119800,200000,無細項,農業委員會主管,茶業改良場,第一預備金,農業支出,21.11.3
2007,5251121000,64165000,無細項,農業委員會主管,種苗改良繁殖場,種苗研究與改良,科學支出,21.12.1
2007,5851120100,142606000,無細項,農業委員會主管,種苗改良繁殖場,一般行政,農業支出,21.12.2
2007,5851129800,100000,無細項,農業委員會主管,種苗改良繁殖場,第一預備金,農業支出,21.12.3
2007,5251131200,86181000,無細項,農業委員會主管,桃園區農業改良場,農作物改良,科學支出,21.13.1
2007,5851130100,151072000,無細項,農業委員會主管,桃園區農業改良場,一般行政,農業支出,21.13.2
2007,5851139800,100000,無細項,農業委員會主管,桃園區農業改良場,第一預備金,農業支出,21.13.3
2007,5251141000,35063000,無細項,農業委員會主管,苗栗區農業改良場,農作物改良,科學支出,21.14.1
2007,5851140100,100757000,無細項,農業委員會主管,苗栗區農業改良場,一般行政,農業支出,21.14.2
2007,5851149800,100000,無細項,農業委員會主管,苗栗區農業改良場,第一預備金,農業支出,21.14.3
2007,5251151000,139383000,無細項,農業委員會主管,臺中區農業改良場,農作物改良,科學支出,21.15.1
2007,5851150100,142988000,無細項,農業委員會主管,臺中區農業改良場,一般行政,農業支出,21.15.2
2007,5851159800,100000,無細項,農業委員會主管,臺中區農業改良場,第一預備金,農業支出,21.15.3
2007,5251161000,110985000,無細項,農業委員會主管,臺南區農業改良場,農作物改良,科學支出,21.16.1
2007,5851160100,172605000,無細項,農業委員會主管,臺南區農業改良場,一般行政,農業支出,21.16.2
2007,5851169800,100000,無細項,農業委員會主管,臺南區農業改良場,第一預備金,農業支出,21.16.3
2007,5251171000,90908000,無細項,農業委員會主管,高雄區農業改良場,農作物改良,科學支出,21.17.1
2007,5851170100,130748000,無細項,農業委員會主管,高雄區農業改良場,一般行政,農業支出,21.17.2
2007,5851171100,0,無細項,農業委員會主管,高雄區農業改良場,農業發展,農業支出,21.17.3
2007,5851179800,200000,無細項,農業委員會主管,高雄區農業改良場,第一預備金,農業支出,21.17.4
2007,5251181000,83958000,無細項,農業委員會主管,花蓮區農業改良場,農作物改良,科學支出,21.18.1
2007,5851180100,102102000,無細項,農業委員會主管,花蓮區農業改良場,一般行政,農業支出,21.18.2
2007,5851189800,100000,無細項,農業委員會主管,花蓮區農業改良場,第一預備金,農業支出,21.18.3
2007,5251191000,53630000,無細項,農業委員會主管,臺東區農業改良場,農作物改良,科學支出,21.19.1
2007,5851190100,89271000,無細項,農業委員會主管,臺東區農業改良場,一般行政,農業支出,21.19.2
2007,5851199800,100000,無細項,農業委員會主管,臺東區農業改良場,第一預備金,農業支出,21.19.3
2007,5251201200,183944000,無細項,農業委員會主管,漁業署及所屬,漁業科技研究發展,科學支出,21.20.1
2007,5851200100,352256000,無細項,農業委員會主管,漁業署及所屬,一般行政,農業支出,21.20.2
2007,5851202000,1795596000,無細項,農業委員會主管,漁業署及所屬,漁業管理,農業支出,21.20.3
2007,5851203000,4385434000,無細項,農業委員會主管,漁業署及所屬,漁業發展,農業支出,21.20.4
2007,5851208100,0,農業特別收入基金,農業委員會主管,漁業署及所屬,非營業特種基金,農業支出,21.20.5.1
2007,5851209800,1200000,無細項,農業委員會主管,漁業署及所屬,第一預備金,農業支出,21.20.6
2007,5251503000,373507000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫技術研發,科學支出,21.21.1
2007,5851500100,662923000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,一般行政,農業支出,21.21.2
2007,5851501000,794320000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫管理,農業支出,21.21.3
2007,5851509000,19986000,營建工程,農業委員會主管,動植物防疫檢疫局及所屬,一般建築及設備,農業支出,21.21.4.1
2007,5851509800,1500000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,第一預備金,農業支出,21.21.5
2007,5251601000,2300000,無細項,農業委員會主管,農業金融局,農業金融研發,科學支出,21.22.1
2007,5851600100,96160000,無細項,農業委員會主管,農業金融局,一般行政,農業支出,21.22.2
2007,5851601000,306526000,無細項,農業委員會主管,農業金融局,農業金融業務,農業支出,21.22.3
2007,5851609800,200000,無細項,農業委員會主管,農業金融局,第一預備金,農業支出,21.22.4
2007,5251701000,659535000,無細項,農業委員會主管,農糧署及所屬,農糧科技研發,科學支出,21.23.1
2007,5851700100,827479000,無細項,農業委員會主管,農糧署及所屬,一般行政,農業支出,21.23.2
2007,5851701000,1113011000,無細項,農業委員會主管,農糧署及所屬,農糧管理,農業支出,21.23.3
2007,5851709800,1000000,無細項,農業委員會主管,農糧署及所屬,第一預備金,農業支出,21.23.4
2007,6654011400,57745464000,無細項,勞工委員會主管,勞工委員會,勞工保險業務,社會保險支出,22.1.1
2007,6854010100,512576000,無細項,勞工委員會主管,勞工委員會,一般行政,福利服務支出,22.1.2
2007,6854011100,47009000,無細項,勞工委員會主管,勞工委員會,勞資關係業務,福利服務支出,22.1.3
2007,6854011200,912346000,無細項,勞工委員會主管,勞工委員會,勞動條件業務,福利服務支出,22.1.4
2007,6854011300,2578974000,無細項,勞工委員會主管,勞工委員會,勞工福利業務,福利服務支出,22.1.5
