year,code,amount,name,topname,depname,depcat,cat,ref
2012,3505531000,34966000,無細項,司法院主管,臺灣雲林地方法院,審判業務,司法支出,4.24.2
2012,3505531200,5429000,無細項,司法院主管,臺灣雲林地方法院,少年事件處理,司法支出,4.24.3
2012,3505531400,267000,無細項,司法院主管,臺灣雲林地方法院,公證及提存事件處理,司法支出,4.24.4
2012,3505539800,263000,無細項,司法院主管,臺灣雲林地方法院,第一預備金,司法支出,4.24.6
2012,3505540100,393927000,無細項,司法院主管,臺灣嘉義地方法院,一般行政,司法支出,4.25.1
2012,3505541000,39891000,無細項,司法院主管,臺灣嘉義地方法院,審判業務,司法支出,4.25.2
2012,3505541200,4230000,無細項,司法院主管,臺灣嘉義地方法院,少年事件處理,司法支出,4.25.3
2012,3505541400,603000,無細項,司法院主管,臺灣嘉義地方法院,公證及提存事件處理,司法支出,4.25.4
2012,3505548500,NaN,無細項,司法院主管,臺灣嘉義地方法院,司法機關擴遷建計畫,司法支出,4.25.5
2012,3505549800,258000,無細項,司法院主管,臺灣嘉義地方法院,第一預備金,司法支出,4.25.7
2012,3505560100,785448000,無細項,司法院主管,臺灣臺南地方法院,一般行政,司法支出,4.26.1
2012,3505561000,92582000,無細項,司法院主管,臺灣臺南地方法院,審判業務,司法支出,4.26.2
2012,3505561200,8249000,無細項,司法院主管,臺灣臺南地方法院,少年事件處理,司法支出,4.26.3
2012,3505561400,887000,無細項,司法院主管,臺灣臺南地方法院,公證及提存事件處理,司法支出,4.26.4
2012,3505569800,456000,無細項,司法院主管,臺灣臺南地方法院,第一預備金,司法支出,4.26.6
2012,3505580100,1155593000,無細項,司法院主管,臺灣高雄地方法院,一般行政,司法支出,4.27.1
2012,3505581000,145718000,無細項,司法院主管,臺灣高雄地方法院,審判業務,司法支出,4.27.2
2012,3505581400,2594000,無細項,司法院主管,臺灣高雄地方法院,公證及提存事件處理,司法支出,4.27.3
2012,3505588500,324405000,無細項,司法院主管,臺灣高雄地方法院,司法機關擴遷建計畫,司法支出,4.27.4
2012,3505589800,791000,無細項,司法院主管,臺灣高雄地方法院,第一預備金,司法支出,4.27.6
2012,3505590100,426248000,無細項,司法院主管,臺灣屏東地方法院,一般行政,司法支出,4.28.1
2012,3505591000,43017000,無細項,司法院主管,臺灣屏東地方法院,審判業務,司法支出,4.28.2
2012,3505591200,6920000,無細項,司法院主管,臺灣屏東地方法院,少年事件處理,司法支出,4.28.3
2012,3505591400,763000,無細項,司法院主管,臺灣屏東地方法院,公證及提存事件處理,司法支出,4.28.4
2012,3505598500,25704000,無細項,司法院主管,臺灣屏東地方法院,司法機關擴遷建計畫,司法支出,4.28.5
2012,3505599800,280000,無細項,司法院主管,臺灣屏東地方法院,第一預備金,司法支出,4.28.7
2012,3505600100,199676000,無細項,司法院主管,臺灣臺東地方法院,一般行政,司法支出,4.29.1
2012,3505601000,14466000,無細項,司法院主管,臺灣臺東地方法院,審判業務,司法支出,4.29.2
2012,3505601200,3940000,無細項,司法院主管,臺灣臺東地方法院,少年事件處理,司法支出,4.29.3
2012,3505601400,263000,無細項,司法院主管,臺灣臺東地方法院,公證及提存事件處理,司法支出,4.29.4
2012,3505609800,133000,無細項,司法院主管,臺灣臺東地方法院,第一預備金,司法支出,4.29.6
2012,3505610100,245530000,無細項,司法院主管,臺灣花蓮地方法院,一般行政,司法支出,4.30.1
2012,3505611000,23775000,無細項,司法院主管,臺灣花蓮地方法院,審判業務,司法支出,4.30.2
2012,3505611200,8462000,無細項,司法院主管,臺灣花蓮地方法院,少年事件處理,司法支出,4.30.3
2012,3505611400,252000,無細項,司法院主管,臺灣花蓮地方法院,公證及提存事件處理,司法支出,4.30.4
2012,3505619800,162000,無細項,司法院主管,臺灣花蓮地方法院,第一預備金,司法支出,4.30.6
2012,3505620100,232050000,無細項,司法院主管,臺灣宜蘭地方法院,一般行政,司法支出,4.31.1
2012,3505621000,23596000,無細項,司法院主管,臺灣宜蘭地方法院,審判業務,司法支出,4.31.2
2012,3505621200,3638000,無細項,司法院主管,臺灣宜蘭地方法院,少年事件處理,司法支出,4.31.3
2012,3505621400,164000,無細項,司法院主管,臺灣宜蘭地方法院,公證及提存事件處理,司法支出,4.31.4
2012,3505629800,153000,無細項,司法院主管,臺灣宜蘭地方法院,第一預備金,司法支出,4.31.6
2012,3505630100,283022000,無細項,司法院主管,臺灣基隆地方法院,一般行政,司法支出,4.32.1
2012,3505631000,29274000,無細項,司法院主管,臺灣基隆地方法院,審判業務,司法支出,4.32.2
2012,3505631200,3377000,無細項,司法院主管,臺灣基隆地方法院,少年事件處理,司法支出,4.32.3
2012,3505631400,319000,無細項,司法院主管,臺灣基隆地方法院,公證及提存事件處理,司法支出,4.32.4
2012,3505639800,196000,無細項,司法院主管,臺灣基隆地方法院,第一預備金,司法支出,4.32.6
2012,3505640100,108724000,無細項,司法院主管,臺灣澎湖地方法院,一般行政,司法支出,4.33.1
2012,3505641000,5425000,無細項,司法院主管,臺灣澎湖地方法院,審判業務,司法支出,4.33.2
2012,3505641200,592000,無細項,司法院主管,臺灣澎湖地方法院,少年事件處理,司法支出,4.33.3
2012,3505641400,245000,無細項,司法院主管,臺灣澎湖地方法院,公證及提存事件處理,司法支出,4.33.4
2012,3505649800,89000,無細項,司法院主管,臺灣澎湖地方法院,第一預備金,司法支出,4.33.6
2012,3505800100,195582000,無細項,司法院主管,臺灣高雄少年法院,一般行政,司法支出,4.34.1
2012,3505801000,5357000,無細項,司法院主管,臺灣高雄少年法院,審判業務,司法支出,4.34.2
2012,3505801200,21487000,無細項,司法院主管,臺灣高雄少年法院,少年事件處理,司法支出,4.34.3
2012,3505808500,NaN,無細項,司法院主管,臺灣高雄少年法院,司法機關擴遷建計畫,司法支出,4.34.4
2012,3505809800,966000,無細項,司法院主管,臺灣高雄少年法院,第一預備金,司法支出,4.34.6
2012,3505900100,25873000,無細項,司法院主管,福建高等法院金門分院,一般行政,司法支出,4.35.1
2012,3505901000,1536000,無細項,司法院主管,福建高等法院金門分院,審判業務,司法支出,4.35.2
2012,3505909800,28000,無細項,司法院主管,福建高等法院金門分院,第一預備金,司法支出,4.35.4
2012,3505910100,78956000,無細項,司法院主管,福建金門地方法院,一般行政,司法支出,4.36.1
2012,3505911000,3699000,無細項,司法院主管,福建金門地方法院,審判業務,司法支出,4.36.2
2012,3505911200,817000,無細項,司法院主管,福建金門地方法院,少年事件處理,司法支出,4.36.3
2012,3505911400,92000,無細項,司法院主管,福建金門地方法院,公證及提存事件處理,司法支出,4.36.4
2012,3505919800,67000,無細項,司法院主管,福建金門地方法院,第一預備金,司法支出,4.36.6
2012,3505930100,24873000,無細項,司法院主管,福建連江地方法院,一般行政,司法支出,4.37.1
2012,3505931000,1191000,無細項,司法院主管,福建連江地方法院,審判業務,司法支出,4.37.2
2012,3505931200,201000,無細項,司法院主管,福建連江地方法院,少年事件處理,司法支出,4.37.3
2012,3505931400,27000,無細項,司法院主管,福建連江地方法院,公證及提存事件處理,司法支出,4.37.4
2012,3505939800,28000,無細項,司法院主管,福建連江地方法院,第一預備金,司法支出,4.37.6
2012,3606010100,344930000,無細項,考試院主管,考試院,一般行政,考試支出,5.1.1
2012,3606011200,4919000,無細項,考試院主管,考試院,議事業務,考試支出,5.1.2
2012,3606011300,1821000,無細項,考試院主管,考試院,法制業務,考試支出,5.1.3
2012,3606011400,14050000,無細項,考試院主管,考試院,施政業務及督導,考試支出,5.1.4
2012,3606019800,1050000,無細項,考試院主管,考試院,第一預備金,考試支出,5.1.6
2012,3606100100,300719000,無細項,考試院主管,考選部,一般行政,考試支出,5.2.1
2012,3606109800,784000,無細項,考試院主管,考選部,第一預備金,考試支出,5.2.4
2012,3606200100,403588000,無細項,考試院主管,銓敘部,一般行政,考試支出,5.3.1
2012,3606200200,10993000,無細項,考試院主管,銓敘部,人事法制及銓敘,考試支出,5.3.2
2012,3606209800,776000,無細項,考試院主管,銓敘部,第一預備金,考試支出,5.3.4
2012,6606200300,215254000,無細項,考試院主管,銓敘部,公務人員保險管理及監理,社會保險支出,5.3.5
2012,6806205800,28825000,無細項,考試院主管,銓敘部,早期退休公教人員生活困難照護金,福利服務支出,5.3.6
2012,7506205300,21101746000,無細項,考試院主管,銓敘部,公務人員退休撫卹給付,退休撫卹給付支出,5.3.7
2012,3606300100,138432000,無細項,考試院主管,公務人員保障暨培訓委員會,一般行政,考試支出,5.4.1
2012,3606309800,1230000,無細項,考試院主管,公務人員保障暨培訓委員會,第一預備金,考試支出,5.4.4
2012,3606400100,109334000,無細項,考試院主管,國家文官學院及所屬,一般行政,考試支出,5.5.1
2012,3606401100,109748000,無細項,考試院主管,國家文官學院及所屬,國家文官培訓業務,考試支出,5.5.2
2012,3606401200,64358000,無細項,考試院主管,國家文官學院及所屬,中區公務人員培訓,考試支出,5.5.3
2012,3606409800,510000,無細項,考試院主管,國家文官學院及所屬,第一預備金,考試支出,5.5.5
2012,7606500100,39726000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,一般行政,退休撫卹業務支出,5.6.1
2012,7606502100,2513000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,退撫基金監理,退休撫卹業務支出,5.6.2
2012,7606509800,100000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,第一預備金,退休撫卹業務支出,5.6.3
2012,7506605300,167000000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,公務人員退休撫卹給付,退休撫卹給付支出,5.7.1
2012,7606600100,111463000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,一般行政,退休撫卹業務支出,5.7.2
2012,7606600600,36858000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,退撫基金管理,退休撫卹業務支出,5.7.3
2012,7606609800,300000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,第一預備金,退休撫卹業務支出,5.7.4
2012,3707010100,679856000,無細項,監察院主管,監察院,一般行政,監察支出,6.1.1
2012,3707010300,10063000,無細項,監察院主管,監察院,議事業務,監察支出,6.1.2
2012,3707010900,22755000,無細項,監察院主管,監察院,調查巡察業務,監察支出,6.1.3
2012,3707011200,14701000,無細項,監察院主管,監察院,財產申報業務,監察支出,6.1.4
2012,3707019800,922000,無細項,監察院主管,監察院,第一預備金,監察支出,6.1.6
2012,3707100100,965346000,無細項,監察院主管,審計部,一般行政,監察支出,6.2.1
2012,3707101000,32004000,無細項,監察院主管,審計部,中央政府審計,監察支出,6.2.2
2012,3707102000,10925000,無細項,監察院主管,審計部,縣市地方審計,監察支出,6.2.3
2012,3707109800,3375000,無細項,監察院主管,審計部,第一預備金,監察支出,6.2.5
2012,3707600100,72151000,無細項,監察院主管,審計部臺北市審計處,一般行政,監察支出,6.3.1
2012,3707601000,2135000,無細項,監察院主管,審計部臺北市審計處,審計業務,監察支出,6.3.2
2012,3707609800,136000,無細項,監察院主管,審計部臺北市審計處,第一預備金,監察支出,6.3.3
2012,3707620100,58359000,無細項,監察院主管,審計部新北市審計處,一般行政,監察支出,6.4.1
2012,3707621000,2049000,無細項,監察院主管,審計部新北市審計處,審計業務,監察支出,6.4.2
2012,3707629800,102000,無細項,監察院主管,審計部新北市審計處,第一預備金,監察支出,6.4.3
2012,3707640100,61346000,無細項,監察院主管,審計部臺中市審計處,一般行政,監察支出,6.5.1
2012,3707641000,1674000,無細項,監察院主管,審計部臺中市審計處,審計業務,監察支出,6.5.2
2012,3707649800,102000,無細項,監察院主管,審計部臺中市審計處,第一預備金,監察支出,6.5.3
2012,3707660100,60688000,無細項,監察院主管,審計部臺南市審計處,一般行政,監察支出,6.6.1
2012,3707661000,1817000,無細項,監察院主管,審計部臺南市審計處,審計業務,監察支出,6.6.2
2012,3707669800,102000,無細項,監察院主管,審計部臺南市審計處,第一預備金,監察支出,6.6.3
2012,3707700100,77383000,無細項,監察院主管,審計部高雄市審計處,一般行政,監察支出,6.7.1
2012,3707701000,1538000,無細項,監察院主管,審計部高雄市審計處,審計業務,監察支出,6.7.2
2012,3707709800,92000,無細項,監察院主管,審計部高雄市審計處,第一預備金,監察支出,6.7.3
2012,3808010100,1166916000,無細項,內政部主管,內政部,一般行政,民政支出,7.1.1
2012,3808011000,745587000,無細項,內政部主管,內政部,民政業務,民政支出,7.1.2
2012,3808011500,220756000,無細項,內政部主管,內政部,戶政業務,民政支出,7.1.3
2012,3808012700,940874000,無細項,內政部主管,內政部,土地測量,民政支出,7.1.5
2012,3808012800,234549000,無細項,內政部主管,內政部,土地開發,民政支出,7.1.6
2012,3808013000,268809000,無細項,內政部主管,內政部,內政資訊業務,民政支出,7.1.7
2012,3808019800,28603000,無細項,內政部主管,內政部,第一預備金,民政支出,7.1.8
2012,6608013700,83117319000,無細項,內政部主管,內政部,社會保險業務,社會保險支出,7.1.9
2012,6708013800,1793676000,無細項,內政部主管,內政部,社會救助業務,社會救助支出,7.1.10
2012,6808013500,41957000,無細項,內政部主管,內政部,社會行政業務,福利服務支出,7.1.11
2012,6808013600,7508701000,無細項,內政部主管,內政部,社會福利服務業務,福利服務支出,7.1.12
2012,5808112000,159315000,無細項,內政部主管,營建署及所屬,公園規劃業務,農業支出,7.2.1
2012,5908110100,1088804000,無細項,內政部主管,營建署及所屬,一般行政,工業支出,7.2.3
2012,5908111000,7965089000,無細項,內政部主管,營建署及所屬,營建業務,工業支出,7.2.4
2012,5908112100,295286000,無細項,內政部主管,營建署及所屬,區域及都市規劃業務,工業支出,7.2.5
2012,5908119800,3017000,無細項,內政部主管,營建署及所屬,第一預備金,工業支出,7.2.7
2012,6008115500,9027115000,無細項,內政部主管,營建署及所屬,道路建設及養護,交通支出,7.2.8
2012,7208114000,11217096000,無細項,內政部主管,營建署及所屬,下水道管理業務,環境保護支出,7.2.9
2012,3808210100,15782056000,無細項,內政部主管,警政署及所屬,一般行政,民政支出,7.3.1
2012,3808211000,1096223000,無細項,內政部主管,警政署及所屬,警政業務,民政支出,7.3.2
2012,3808211200,488704000,無細項,內政部主管,警政署及所屬,警務管理,民政支出,7.3.3
2012,3808211300,713078000,無細項,內政部主管,警政署及所屬,保安警察業務,民政支出,7.3.4
2012,3808211400,422800000,無細項,內政部主管,警政署及所屬,國道警察業務,民政支出,7.3.5
2012,3808211500,735233000,無細項,內政部主管,警政署及所屬,刑事警察業務,民政支出,7.3.6
2012,3808211600,983365000,無細項,內政部主管,警政署及所屬,初級警察教育,民政支出,7.3.7
2012,3808219800,47000000,無細項,內政部主管,警政署及所屬,第一預備金,民政支出,7.3.9
2012,3808410100,537245000,無細項,內政部主管,中央警察大學,一般行政,民政支出,7.4.1
2012,3808410200,541802000,無細項,內政部主管,中央警察大學,高級警察教育,民政支出,7.4.2
2012,3808419800,1459000,無細項,內政部主管,中央警察大學,第一預備金,民政支出,7.4.4
2012,3808510100,495800000,無細項,內政部主管,消防署及所屬,一般行政,民政支出,7.5.1
2012,3808511000,1589845000,無細項,內政部主管,消防署及所屬,消防救災業務,民政支出,7.5.2
2012,3808512000,266296000,無細項,內政部主管,消防署及所屬,港務消防業務,民政支出,7.5.3
2012,3808519800,1620000,無細項,內政部主管,消防署及所屬,第一預備金,民政支出,7.5.4
2012,3808550100,199033000,無細項,內政部主管,役政署,一般行政,民政支出,7.6.1
2012,3808551000,4031033000,無細項,內政部主管,役政署,役政業務,民政支出,7.6.2
2012,3808559800,2000000,無細項,內政部主管,役政署,第一預備金,民政支出,7.6.3
2012,3808580100,2941906000,無細項,內政部主管,入出國及移民署,一般行政,民政支出,7.7.1
2012,3808581100,1391245000,無細項,內政部主管,入出國及移民署,入出國及移民管理業務,民政支出,7.7.2
2012,3808589800,2000000,無細項,內政部主管,入出國及移民署,第一預備金,民政支出,7.7.4
2012,5208610100,87135000,無細項,內政部主管,建築研究所,一般行政,科學支出,7.8.1
2012,5208615500,366155000,無細項,內政部主管,建築研究所,建築研究業務,科學支出,7.8.2
2012,5208619800,180000,無細項,內政部主管,建築研究所,第一預備金,科學支出,7.8.3
2012,3808650100,402088000,無細項,內政部主管,空中勤務總隊,一般行政,民政支出,7.9.1
2012,3808651000,602270000,無細項,內政部主管,空中勤務總隊,空中勤務業務,民政支出,7.9.2
2012,3808659800,1000000,無細項,內政部主管,空中勤務總隊,第一預備金,民政支出,7.9.4
2012,6808710100,68075000,無細項,內政部主管,兒童局,一般行政,福利服務支出,7.10.1
2012,6808716500,5047060000,無細項,內政部主管,兒童局,兒童及少年福利業務,福利服務支出,7.10.2
2012,6808716600,4559782000,無細項,內政部主管,兒童局,兒童托育業務,福利服務支出,7.10.3
2012,6808716700,227013000,無細項,內政部主管,兒童局,保護服務業務,福利服務支出,7.10.4
2012,6808719800,270000,無細項,內政部主管,兒童局,第一預備金,福利服務支出,7.10.5
2012,3911010100,7972798000,無細項,外交部主管,外交部,一般行政,外交支出,8.1.1
2012,3911011300,3538398000,無細項,外交部主管,外交部,駐外機構業務,外交支出,8.1.3
2012,3911011400,1459565000,無細項,外交部主管,外交部,國際會議及交流,外交支出,8.1.4
2012,3911011500,10615456000,無細項,外交部主管,外交部,國際合作,外交支出,8.1.5
2012,3911016100,303844000,無細項,外交部主管,外交部,國際關懷與救助,外交支出,8.1.6
2012,3911019800,180000000,無細項,外交部主管,外交部,第一預備金,外交支出,8.1.8
2012,391101A000,1659986000,無細項,外交部主管,外交部,外交支出機密預算,外交支出,8.1.9
2012,3911100100,201603000,無細項,外交部主管,領事事務局,一般行政,外交支出,8.2.1
2012,3911101000,733821000,無細項,外交部主管,領事事務局,領事事務管理,外交支出,8.2.2
2012,3911109800,1500000,無細項,外交部主管,領事事務局,第一預備金,外交支出,8.2.4
2012,3911200100,35512000,無細項,外交部主管,外交領事人員講習所,一般行政,外交支出,8.3.1
2012,3911209800,125000,無細項,外交部主管,外交領事人員講習所,第一預備金,外交支出,8.3.4
2012,4814010100,559232000,無細項,國防部主管,國防部,一般行政,國防支出,9.1.1
2012,4814011000,218055000,無細項,國防部主管,國防部,國防政策規劃與督導,國防支出,9.1.2
2012,4814020100,3390196000,無細項,國防部主管,國防部所屬,軍事行政,國防支出,9.2.1
2012,4814020200,930825000,無細項,國防部主管,國防部所屬,情報行政,國防支出,9.2.2
2012,4814021200,5953086000,無細項,國防部主管,國防部所屬,教育訓練業務,國防支出,9.2.3
2012,4814021400,56993621000,無細項,國防部主管,國防部所屬,後勤及通資業務,國防支出,9.2.4
2012,4814021500,67116802000,無細項,國防部主管,國防部所屬,一般裝備,國防支出,9.2.5
2012,4814021900,151978205000,無細項,國防部主管,國防部所屬,軍事人員,國防支出,9.2.6
2012,4814029800,800000000,無細項,國防部主管,國防部所屬,第一預備金,國防支出,9.2.9
2012,481402B000,12909095000,無細項,國防部主管,國防部所屬,國防支出(機密計畫),國防支出,9.2.10
2012,5214021800,147038000,無細項,國防部主管,國防部所屬,一般科學研究,科學支出,9.2.11
2012,521402C000,3494036000,無細項,國防部主管,國防部所屬,科學支出(機密計畫),科學支出,9.2.12
2012,7214022300,913826000,無細項,國防部主管,國防部所屬,環保業務,環境保護支出,9.2.13
2012,7514022100,1346000000,無細項,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,9.2.14
2012,8914022200,1908820000,無細項,國防部主管,國防部所屬,軍眷維持,其他支出,9.2.15
2012,4017010100,470159000,無細項,財政部主管,財政部,一般行政,財務支出,10.1.1
2012,4017011400,2805000,無細項,財政部主管,財政部,關務行政規劃督導,財務支出,10.1.2
2012,4017019800,3800000,無細項,財政部主管,財政部,第一預備金,財務支出,10.1.3
2012,6117016000,173500000,無細項,財政部主管,財政部,捐助支出,其他經濟服務支出,10.1.4
2012,6617015500,19263637000,無細項,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,10.1.8
2012,4017100100,221620000,無細項,財政部主管,國庫署,一般行政,財務支出,10.2.1
2012,4017101000,502422000,無細項,財政部主管,國庫署,國庫業務,財務支出,10.2.2
2012,4017109800,1000000,無細項,財政部主管,國庫署,第一預備金,財務支出,10.2.3
2012,7917104500,129536037000,無細項,財政部主管,國庫署,國債付息,債務付息支出,10.2.4
2012,8017104600,567963000,無細項,財政部主管,國庫署,國債經理,還本付息事務支出,10.2.5
2012,8417102000,8458400000,無細項,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,10.2.6
2012,4017200100,427755000,無細項,財政部主管,賦稅署,一般行政,財務支出,10.3.1
2012,4017201000,56773000,無細項,財政部主管,賦稅署,賦稅業務,財務支出,10.3.2
2012,4017205000,8003074000,無細項,財政部主管,賦稅署,統一發票給獎及推行,財務支出,10.3.3
2012,4017209800,735000,無細項,財政部主管,賦稅署,第一預備金,財務支出,10.3.4
2012,8417202000,5791730000,無細項,財政部主管,賦稅署,地方政府稅款短少補助,專案補助支出,10.3.5
2012,4017350100,5634849000,無細項,財政部主管,關稅總局及所屬,一般行政,財務支出,10.4.1
2012,4017350200,649854000,無細項,財政部主管,關稅總局及所屬,關稅業務,財務支出,10.4.2
2012,4017359800,12850000,無細項,財政部主管,關稅總局及所屬,第一預備金,財務支出,10.4.4
2012,6117350300,522083000,無細項,財政部主管,關稅總局及所屬,優質經貿網絡,其他經濟服務支出,10.4.5
2012,4017400100,832433000,無細項,財政部主管,國有財產局及所屬,一般行政,財務支出,10.5.1
2012,4017400200,942649000,無細項,財政部主管,國有財產局及所屬,國有財產業務,財務支出,10.5.2
2012,4017409800,600000,無細項,財政部主管,國有財產局及所屬,第一預備金,財務支出,10.5.4
2012,4017450100,2145626000,無細項,財政部主管,臺北市國稅局,一般行政,財務支出,10.6.1
2012,4017450200,418701000,無細項,財政部主管,臺北市國稅局,國稅稽徵業務,財務支出,10.6.2
2012,4017459800,500000,無細項,財政部主管,臺北市國稅局,第一預備金,財務支出,10.6.4
2012,4017460100,2291268000,無細項,財政部主管,臺灣省北區國稅局及所屬,一般行政,財務支出,10.7.1
2012,4017460200,454095000,無細項,財政部主管,臺灣省北區國稅局及所屬,國稅稽徵業務,財務支出,10.7.2
2012,4017469800,500000,無細項,財政部主管,臺灣省北區國稅局及所屬,第一預備金,財務支出,10.7.4
2012,4017470100,1924921000,無細項,財政部主管,臺灣省中區國稅局及所屬,一般行政,財務支出,10.8.1
2012,4017470200,361808000,無細項,財政部主管,臺灣省中區國稅局及所屬,國稅稽徵業務,財務支出,10.8.2
2012,4017479800,500000,無細項,財政部主管,臺灣省中區國稅局及所屬,第一預備金,財務支出,10.8.4
2012,4017480100,1511973000,無細項,財政部主管,臺灣省南區國稅局及所屬,一般行政,財務支出,10.9.1
2012,4017480200,295256000,無細項,財政部主管,臺灣省南區國稅局及所屬,國稅稽徵業務,財務支出,10.9.2
2012,4017489800,500000,無細項,財政部主管,臺灣省南區國稅局及所屬,第一預備金,財務支出,10.9.4
2012,4017500100,1368952000,無細項,財政部主管,高雄市國稅局,一般行政,財務支出,10.10.1
2012,4017500200,217723000,無細項,財政部主管,高雄市國稅局,國稅稽徵業務,財務支出,10.10.2
2012,4017509800,200000,無細項,財政部主管,高雄市國稅局,第一預備金,財務支出,10.10.4
2012,4017550100,156648000,無細項,財政部主管,臺北區支付處,一般行政,財務支出,10.11.1
2012,4017551000,55513000,無細項,財政部主管,臺北區支付處,費款支付,財務支出,10.11.2
2012,4017559800,340000,無細項,財政部主管,臺北區支付處,第一預備金,財務支出,10.11.3
2012,4017600100,442853000,無細項,財政部主管,財稅資料中心,一般行政,財務支出,10.12.1
2012,4017601000,2114270000,無細項,財政部主管,財稅資料中心,財稅資訊業務,財務支出,10.12.2
2012,4017609800,1655000,無細項,財政部主管,財稅資料中心,第一預備金,財務支出,10.12.4
2012,4017700100,39199000,無細項,財政部主管,財稅人員訓練所,一般行政,財務支出,10.13.1
2012,4017700200,46195000,無細項,財政部主管,財稅人員訓練所,財稅人員訓練,財務支出,10.13.2
2012,4017709800,450000,無細項,財政部主管,財稅人員訓練所,第一預備金,財務支出,10.13.3
2012,5120010100,752694000,無細項,教育部主管,教育部,一般行政,教育支出,11.1.1
2012,5120010600,1292997000,無細項,教育部主管,教育部,學校體育與衛生教育,教育支出,11.1.6
2012,5120019800,466161000,無細項,教育部主管,教育部,第一預備金,教育支出,11.1.11
2012,7520012100,15890647000,無細項,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,11.1.14
2012,7121710100,83480000,無細項,教育部主管,國立中國醫藥研究所,一般行政,醫療保健支出,11.2.1
2012,7121711000,49889000,無細項,教育部主管,國立中國醫藥研究所,研究及實驗,醫療保健支出,11.2.2
2012,7121719800,150000,無細項,教育部主管,國立中國醫藥研究所,第一預備金,醫療保健支出,11.2.4
2012,5321730100,203145000,無細項,教育部主管,國家圖書館,一般行政,文化支出,11.3.1
2012,5321739800,845000,無細項,教育部主管,國家圖書館,第一預備金,文化支出,11.3.4
2012,5121770100,46952000,無細項,教育部主管,國立臺灣藝術教育館,一般行政,教育支出,11.4.1
2012,5121771000,31800000,無細項,教育部主管,國立臺灣藝術教育館,館務業務活動,教育支出,11.4.2
2012,5121779800,131000,無細項,教育部主管,國立臺灣藝術教育館,第一預備金,教育支出,11.4.3
2012,5321780100,NaN,無細項,教育部主管,國立國父紀念館,一般行政,文化支出,11.5.1
2012,5321782000,NaN,無細項,教育部主管,國立國父紀念館,中山樓樓務管理,文化支出,11.5.3
2012,5321789800,NaN,無細項,教育部主管,國立國父紀念館,第一預備金,文化支出,11.5.4
2012,5321790100,NaN,無細項,教育部主管,國立中正紀念堂管理處,一般行政,文化支出,11.6.1
2012,5321840100,100789000,無細項,教育部主管,國立臺灣史前文化博物館,一般行政,文化支出,11.7.1
2012,5321842000,250845000,無細項,教育部主管,國立臺灣史前文化博物館,館務業務活動,文化支出,11.7.2
2012,5321849800,200000,無細項,教育部主管,國立臺灣史前文化博物館,第一預備金,文化支出,11.7.4
2012,5321870100,152729000,無細項,教育部主管,國立教育廣播電臺,一般行政,文化支出,11.8.1
2012,5321870200,49367000,無細項,教育部主管,國立教育廣播電臺,臺務業務活動,文化支出,11.8.2
2012,5321879800,245000,無細項,教育部主管,國立教育廣播電臺,第一預備金,文化支出,11.8.3
2012,5121900100,290192000,無細項,教育部主管,國家教育研究院,一般行政,教育支出,11.9.1
2012,5121909000,NaN,無細項,教育部主管,國家教育研究院,一般建築及設備,教育支出,11.9.3
2012,5121909800,1182000,無細項,教育部主管,國家教育研究院,第一預備金,教育支出,11.9.4
2012,3523010100,516562000,無細項,法務部主管,法務部,一般行政,司法支出,12.1.1
2012,3523011400,337795000,無細項,法務部主管,法務部,法務行政,司法支出,12.1.2
2012,3523019800,9300000,無細項,法務部主管,法務部,第一預備金,司法支出,12.1.4
2012,5223015000,31733000,無細項,法務部主管,法務部,司法科技業務,科學支出,12.1.5
2012,7523012000,40000000,無細項,法務部主管,法務部,司法官退休退養給付,退休撫卹給付支出,12.1.6
2012,8923013000,61120000,無細項,法務部主管,法務部,國家賠償金,其他支出,12.1.7
2012,3523100100,55937000,無細項,法務部主管,司法官訓練所,一般行政,司法支出,12.2.1
2012,3523101000,208095000,無細項,法務部主管,司法官訓練所,司法人員訓練,司法支出,12.2.2
2012,3523109800,436000,無細項,法務部主管,司法官訓練所,第一預備金,司法支出,12.2.4
2012,3523150100,69483000,無細項,法務部主管,法醫研究所,一般行政,司法支出,12.3.1
2012,3523151000,41193000,無細項,法務部主管,法醫研究所,法醫業務,司法支出,12.3.2
2012,3523159800,295000,無細項,法務部主管,法醫研究所,第一預備金,司法支出,12.3.4
2012,5223151100,31287000,無細項,法務部主管,法醫研究所,鑑識科技業務,科學支出,12.3.5
2012,3523160100,324955000,無細項,法務部主管,廉政署,一般行政,司法支出,12.4.1
2012,3523161000,46998000,無細項,法務部主管,廉政署,廉政業務,司法支出,12.4.2
2012,3523169800,400000,無細項,法務部主管,廉政署,第一預備金,司法支出,12.4.4
