year,code,amount,name,topname,depname,depcat,cat,ref
2009,3505430100,989419000,無細項,司法院主管,臺灣板橋地方法院,一般行政,司法支出,4.17.1
2009,3505431000,117839000,無細項,司法院主管,臺灣板橋地方法院,審判業務,司法支出,4.17.2
2009,3505431200,9092000,無細項,司法院主管,臺灣板橋地方法院,少年事件處理,司法支出,4.17.3
2009,3505431400,819000,無細項,司法院主管,臺灣板橋地方法院,公證及提存事件處理,司法支出,4.17.4
2009,3505439800,561000,無細項,司法院主管,臺灣板橋地方法院,第一預備金,司法支出,4.17.6
2009,3505470100,695012000,無細項,司法院主管,臺灣桃園地方法院,一般行政,司法支出,4.18.1
2009,3505471000,97762000,無細項,司法院主管,臺灣桃園地方法院,審判業務,司法支出,4.18.2
2009,3505471200,8636000,無細項,司法院主管,臺灣桃園地方法院,少年事件處理,司法支出,4.18.3
2009,3505471400,1515000,無細項,司法院主管,臺灣桃園地方法院,公證及提存事件處理,司法支出,4.18.4
2009,3505478500,NaN,無細項,司法院主管,臺灣桃園地方法院,司法機關擴遷建計畫,司法支出,4.18.5
2009,3505479800,340000,無細項,司法院主管,臺灣桃園地方法院,第一預備金,司法支出,4.18.7
2009,3505480100,363484000,無細項,司法院主管,臺灣新竹地方法院,一般行政,司法支出,4.19.1
2009,3505481000,38038000,無細項,司法院主管,臺灣新竹地方法院,審判業務,司法支出,4.19.2
2009,3505481200,6032000,無細項,司法院主管,臺灣新竹地方法院,少年事件處理,司法支出,4.19.3
2009,3505481400,441000,無細項,司法院主管,臺灣新竹地方法院,公證及提存事件處理,司法支出,4.19.4
2009,3505489800,335000,無細項,司法院主管,臺灣新竹地方法院,第一預備金,司法支出,4.19.6
2009,3505490100,250113000,無細項,司法院主管,臺灣苗栗地方法院,一般行政,司法支出,4.20.1
2009,3505491000,26559000,無細項,司法院主管,臺灣苗栗地方法院,審判業務,司法支出,4.20.2
2009,3505491200,3911000,無細項,司法院主管,臺灣苗栗地方法院,少年事件處理,司法支出,4.20.3
2009,3505491400,300000,無細項,司法院主管,臺灣苗栗地方法院,公證及提存事件處理,司法支出,4.20.4
2009,3505499800,527000,無細項,司法院主管,臺灣苗栗地方法院,第一預備金,司法支出,4.20.6
2009,3505500100,1051569000,無細項,司法院主管,臺灣臺中地方法院,一般行政,司法支出,4.21.1
2009,3505501000,119507000,無細項,司法院主管,臺灣臺中地方法院,審判業務,司法支出,4.21.2
2009,3505501200,11036000,無細項,司法院主管,臺灣臺中地方法院,少年事件處理,司法支出,4.21.3
2009,3505501400,1544000,無細項,司法院主管,臺灣臺中地方法院,公證及提存事件處理,司法支出,4.21.4
2009,3505509800,708000,無細項,司法院主管,臺灣臺中地方法院,第一預備金,司法支出,4.21.6
2009,3505510100,236259000,無細項,司法院主管,臺灣南投地方法院,一般行政,司法支出,4.22.1
2009,3505511000,26396000,無細項,司法院主管,臺灣南投地方法院,審判業務,司法支出,4.22.2
2009,3505511200,5059000,無細項,司法院主管,臺灣南投地方法院,少年事件處理,司法支出,4.22.3
2009,3505511400,507000,無細項,司法院主管,臺灣南投地方法院,公證及提存事件處理,司法支出,4.22.4
2009,3505519800,513000,無細項,司法院主管,臺灣南投地方法院,第一預備金,司法支出,4.22.6
2009,3505520100,450603000,無細項,司法院主管,臺灣彰化地方法院,一般行政,司法支出,4.23.1
2009,3505521000,51460000,無細項,司法院主管,臺灣彰化地方法院,審判業務,司法支出,4.23.2
2009,3505521200,6229000,無細項,司法院主管,臺灣彰化地方法院,少年事件處理,司法支出,4.23.3
2009,3505521400,453000,無細項,司法院主管,臺灣彰化地方法院,公證及提存事件處理,司法支出,4.23.4
2009,3505529800,283000,無細項,司法院主管,臺灣彰化地方法院,第一預備金,司法支出,4.23.6
2009,3505530100,310810000,無細項,司法院主管,臺灣雲林地方法院,一般行政,司法支出,4.24.1
2009,3505531000,38504000,無細項,司法院主管,臺灣雲林地方法院,審判業務,司法支出,4.24.2
2009,3505531200,5251000,無細項,司法院主管,臺灣雲林地方法院,少年事件處理,司法支出,4.24.3
2009,3505531400,267000,無細項,司法院主管,臺灣雲林地方法院,公證及提存事件處理,司法支出,4.24.4
2009,3505539800,263000,無細項,司法院主管,臺灣雲林地方法院,第一預備金,司法支出,4.24.6
2009,3505540100,357849000,無細項,司法院主管,臺灣嘉義地方法院,一般行政,司法支出,4.25.1
2009,3505541000,42075000,無細項,司法院主管,臺灣嘉義地方法院,審判業務,司法支出,4.25.2
2009,3505541200,4664000,無細項,司法院主管,臺灣嘉義地方法院,少年事件處理,司法支出,4.25.3
2009,3505541400,603000,無細項,司法院主管,臺灣嘉義地方法院,公證及提存事件處理,司法支出,4.25.4
2009,3505549800,258000,無細項,司法院主管,臺灣嘉義地方法院,第一預備金,司法支出,4.25.6
2009,3505560100,737564000,無細項,司法院主管,臺灣臺南地方法院,一般行政,司法支出,4.26.1
2009,3505561000,97943000,無細項,司法院主管,臺灣臺南地方法院,審判業務,司法支出,4.26.2
2009,3505561200,7152000,無細項,司法院主管,臺灣臺南地方法院,少年事件處理,司法支出,4.26.3
2009,3505561400,1292000,無細項,司法院主管,臺灣臺南地方法院,公證及提存事件處理,司法支出,4.26.4
2009,3505569800,456000,無細項,司法院主管,臺灣臺南地方法院,第一預備金,司法支出,4.26.6
2009,3505580100,1082688000,無細項,司法院主管,臺灣高雄地方法院,一般行政,司法支出,4.27.1
2009,3505581000,149767000,無細項,司法院主管,臺灣高雄地方法院,審判業務,司法支出,4.27.2
2009,3505581400,2594000,無細項,司法院主管,臺灣高雄地方法院,公證及提存事件處理,司法支出,4.27.3
2009,3505588500,NaN,無細項,司法院主管,臺灣高雄地方法院,司法機關擴遷建計畫,司法支出,4.27.4
2009,3505589800,791000,無細項,司法院主管,臺灣高雄地方法院,第一預備金,司法支出,4.27.6
2009,3505590100,390047000,無細項,司法院主管,臺灣屏東地方法院,一般行政,司法支出,4.28.1
2009,3505591000,43887000,無細項,司法院主管,臺灣屏東地方法院,審判業務,司法支出,4.28.2
2009,3505591200,8392000,無細項,司法院主管,臺灣屏東地方法院,少年事件處理,司法支出,4.28.3
2009,3505591400,763000,無細項,司法院主管,臺灣屏東地方法院,公證及提存事件處理,司法支出,4.28.4
2009,3505599800,280000,無細項,司法院主管,臺灣屏東地方法院,第一預備金,司法支出,4.28.6
2009,3505600100,184696000,無細項,司法院主管,臺灣臺東地方法院,一般行政,司法支出,4.29.1
2009,3505601000,15792000,無細項,司法院主管,臺灣臺東地方法院,審判業務,司法支出,4.29.2
2009,3505601200,3951000,無細項,司法院主管,臺灣臺東地方法院,少年事件處理,司法支出,4.29.3
2009,3505601400,251000,無細項,司法院主管,臺灣臺東地方法院,公證及提存事件處理,司法支出,4.29.4
2009,3505609800,133000,無細項,司法院主管,臺灣臺東地方法院,第一預備金,司法支出,4.29.6
2009,3505610100,228993000,無細項,司法院主管,臺灣花蓮地方法院,一般行政,司法支出,4.30.1
2009,3505611000,23201000,無細項,司法院主管,臺灣花蓮地方法院,審判業務,司法支出,4.30.2
2009,3505611200,9336000,無細項,司法院主管,臺灣花蓮地方法院,少年事件處理,司法支出,4.30.3
2009,3505611400,252000,無細項,司法院主管,臺灣花蓮地方法院,公證及提存事件處理,司法支出,4.30.4
2009,3505619800,162000,無細項,司法院主管,臺灣花蓮地方法院,第一預備金,司法支出,4.30.6
2009,3505620100,211691000,無細項,司法院主管,臺灣宜蘭地方法院,一般行政,司法支出,4.31.1
2009,3505621000,23093000,無細項,司法院主管,臺灣宜蘭地方法院,審判業務,司法支出,4.31.2
2009,3505621200,4664000,無細項,司法院主管,臺灣宜蘭地方法院,少年事件處理,司法支出,4.31.3
2009,3505621400,199000,無細項,司法院主管,臺灣宜蘭地方法院,公證及提存事件處理,司法支出,4.31.4
2009,3505629800,153000,無細項,司法院主管,臺灣宜蘭地方法院,第一預備金,司法支出,4.31.6
2009,3505630100,266453000,無細項,司法院主管,臺灣基隆地方法院,一般行政,司法支出,4.32.1
2009,3505631000,28780000,無細項,司法院主管,臺灣基隆地方法院,審判業務,司法支出,4.32.2
2009,3505631200,3648000,無細項,司法院主管,臺灣基隆地方法院,少年事件處理,司法支出,4.32.3
2009,3505631400,537000,無細項,司法院主管,臺灣基隆地方法院,公證及提存事件處理,司法支出,4.32.4
2009,3505639800,196000,無細項,司法院主管,臺灣基隆地方法院,第一預備金,司法支出,4.32.6
2009,3505640100,102891000,無細項,司法院主管,臺灣澎湖地方法院,一般行政,司法支出,4.33.1
2009,3505641000,5437000,無細項,司法院主管,臺灣澎湖地方法院,審判業務,司法支出,4.33.2
2009,3505641200,626000,無細項,司法院主管,臺灣澎湖地方法院,少年事件處理,司法支出,4.33.3
2009,3505641400,245000,無細項,司法院主管,臺灣澎湖地方法院,公證及提存事件處理,司法支出,4.33.4
2009,3505649800,89000,無細項,司法院主管,臺灣澎湖地方法院,第一預備金,司法支出,4.33.6
2009,3505800100,153317000,無細項,司法院主管,臺灣高雄少年法院,一般行政,司法支出,4.34.1
2009,3505801200,21065000,無細項,司法院主管,臺灣高雄少年法院,少年事件處理,司法支出,4.34.2
2009,3505809800,966000,無細項,司法院主管,臺灣高雄少年法院,第一預備金,司法支出,4.34.4
2009,3505900100,25949000,無細項,司法院主管,福建高等法院金門分院,一般行政,司法支出,4.35.1
2009,3505901000,2307000,無細項,司法院主管,福建高等法院金門分院,審判業務,司法支出,4.35.2
2009,3505909800,28000,無細項,司法院主管,福建高等法院金門分院,第一預備金,司法支出,4.35.4
2009,3505910100,73890000,無細項,司法院主管,福建金門地方法院,一般行政,司法支出,4.36.1
2009,3505911000,3892000,無細項,司法院主管,福建金門地方法院,審判業務,司法支出,4.36.2
2009,3505911200,854000,無細項,司法院主管,福建金門地方法院,少年事件處理,司法支出,4.36.3
2009,3505911400,92000,無細項,司法院主管,福建金門地方法院,公證及提存事件處理,司法支出,4.36.4
2009,3505919800,67000,無細項,司法院主管,福建金門地方法院,第一預備金,司法支出,4.36.6
2009,3505930100,20875000,無細項,司法院主管,福建連江地方法院,一般行政,司法支出,4.37.1
2009,3505931000,1425000,無細項,司法院主管,福建連江地方法院,審判業務,司法支出,4.37.2
2009,3505931200,205000,無細項,司法院主管,福建連江地方法院,少年事件處理,司法支出,4.37.3
2009,3505931400,27000,無細項,司法院主管,福建連江地方法院,公證及提存事件處理,司法支出,4.37.4
2009,3505939800,28000,無細項,司法院主管,福建連江地方法院,第一預備金,司法支出,4.37.6
2009,3606010100,351597000,無細項,考試院主管,考試院,一般行政,考試支出,5.1.1
2009,3606011200,4243000,無細項,考試院主管,考試院,議事業務,考試支出,5.1.2
2009,3606011300,1946000,無細項,考試院主管,考試院,法制業務,考試支出,5.1.3
2009,3606011400,14953000,無細項,考試院主管,考試院,施政業務及督導,考試支出,5.1.4
2009,3606019800,1050000,無細項,考試院主管,考試院,第一預備金,考試支出,5.1.6
2009,3606100100,291951000,無細項,考試院主管,考選部,一般行政,考試支出,5.2.1
2009,3606101000,556560000,無細項,考試院主管,考選部,考試業務,考試支出,5.2.2
2009,3606109800,784000,無細項,考試院主管,考選部,第一預備金,考試支出,5.2.5
2009,3606200100,387944000,無細項,考試院主管,銓敘部,一般行政,考試支出,5.3.1
2009,3606209800,776000,無細項,考試院主管,銓敘部,第一預備金,考試支出,5.3.3
2009,6606200300,215770000,無細項,考試院主管,銓敘部,公務人員保險管理及監理,社會保險支出,5.3.4
2009,6806205800,58326000,無細項,考試院主管,銓敘部,早期退休公教人員生活困難照護金,福利服務支出,5.3.5
2009,7506205300,18938524000,無細項,考試院主管,銓敘部,公務人員退休撫卹給付,退休撫卹給付支出,5.3.6
2009,3606300100,113700000,無細項,考試院主管,公務人員保障暨培訓委員會,一般行政,考試支出,5.4.1
2009,3606309800,500000,無細項,考試院主管,公務人員保障暨培訓委員會,第一預備金,考試支出,5.4.3
2009,3606400100,115165000,無細項,考試院主管,國家文官培訓所,一般行政,考試支出,5.5.1
2009,3606401100,112043000,無細項,考試院主管,國家文官培訓所,國家文官培訓業務,考試支出,5.5.2
2009,3606409800,540000,無細項,考試院主管,國家文官培訓所,第一預備金,考試支出,5.5.4
2009,7606500100,37376000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,一般行政,退休撫卹業務支出,5.6.1
2009,7606502100,1722000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,退撫基金監理,退休撫卹業務支出,5.6.2
2009,7606509800,100000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,第一預備金,退休撫卹業務支出,5.6.3
2009,7606600100,108544000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,一般行政,退休撫卹業務支出,5.7.1
2009,7606600600,21154000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,退撫基金管理,退休撫卹業務支出,5.7.2
2009,7606609800,300000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,第一預備金,退休撫卹業務支出,5.7.3
2009,3707010100,654909000,無細項,監察院主管,監察院,一般行政,監察支出,6.1.1
2009,3707010300,11392000,無細項,監察院主管,監察院,議事業務,監察支出,6.1.2
2009,3707010900,25000000,無細項,監察院主管,監察院,調查巡察業務,監察支出,6.1.3
2009,3707011200,17500000,無細項,監察院主管,監察院,財產申報業務,監察支出,6.1.4
2009,3707019800,922000,無細項,監察院主管,監察院,第一預備金,監察支出,6.1.6
2009,3707100100,1093747000,無細項,監察院主管,審計部,一般行政,監察支出,6.2.1
2009,3707101000,31275000,無細項,監察院主管,審計部,中央政府審計,監察支出,6.2.2
2009,3707102000,16309000,無細項,監察院主管,審計部,縣市地方審計,監察支出,6.2.3
2009,3707109800,3375000,無細項,監察院主管,審計部,第一預備金,監察支出,6.2.5
2009,3707600100,69169000,無細項,監察院主管,審計部臺北市審計處,一般行政,監察支出,6.3.1
2009,3707601000,2021000,無細項,監察院主管,審計部臺北市審計處,審計業務,監察支出,6.3.2
2009,3707609800,136000,無細項,監察院主管,審計部臺北市審計處,第一預備金,監察支出,6.3.3
2009,3707700100,63824000,無細項,監察院主管,審計部高雄市審計處,一般行政,監察支出,6.4.1
2009,3707701000,1308000,無細項,監察院主管,審計部高雄市審計處,審計業務,監察支出,6.4.2
2009,3707709800,102000,無細項,監察院主管,審計部高雄市審計處,第一預備金,監察支出,6.4.3
2009,3808010100,1139372000,無細項,內政部主管,內政部,一般行政,民政支出,7.1.1
2009,3808011000,1330215000,無細項,內政部主管,內政部,民政業務,民政支出,7.1.2
2009,3808011500,153242000,無細項,內政部主管,內政部,戶政業務,民政支出,7.1.3
2009,3808012700,1030318000,無細項,內政部主管,內政部,土地測量,民政支出,7.1.5
2009,3808012800,211310000,無細項,內政部主管,內政部,土地開發,民政支出,7.1.6
2009,3808013000,349883000,無細項,內政部主管,內政部,內政資訊業務,民政支出,7.1.7
2009,3808019800,28603000,無細項,內政部主管,內政部,第一預備金,民政支出,7.1.9
2009,6608013700,61975792000,無細項,內政部主管,內政部,社會保險業務,社會保險支出,7.1.10
2009,6708013800,1726130000,無細項,內政部主管,內政部,社會救助業務,社會救助支出,7.1.12
2009,6808013500,66258000,無細項,內政部主管,內政部,社會行政業務,福利服務支出,7.1.13
2009,6808013600,22520954000,無細項,內政部主管,內政部,社會福利服務業務,福利服務支出,7.1.14
2009,5808112000,566100000,無細項,內政部主管,營建署及所屬,公園規劃業務,農業支出,7.2.1
2009,5908110100,1138782000,無細項,內政部主管,營建署及所屬,一般行政,工業支出,7.2.3
2009,5908111000,18374770000,無細項,內政部主管,營建署及所屬,營建業務,工業支出,7.2.4
2009,5908112100,500399000,無細項,內政部主管,營建署及所屬,區域及都市規劃業務,工業支出,7.2.5
2009,5908119800,3176000,無細項,內政部主管,營建署及所屬,第一預備金,工業支出,7.2.7
2009,6008115500,11318620000,無細項,內政部主管,營建署及所屬,道路建設及養護,交通支出,7.2.8
2009,7208114000,12950085000,無細項,內政部主管,營建署及所屬,下水道管理業務,環境保護支出,7.2.9
2009,3808210100,15341020000,無細項,內政部主管,警政署及所屬,一般行政,民政支出,7.3.1
2009,3808211000,1252793000,無細項,內政部主管,警政署及所屬,警政業務,民政支出,7.3.2
2009,3808211200,340471000,無細項,內政部主管,警政署及所屬,警務管理,民政支出,7.3.3
2009,3808211300,513743000,無細項,內政部主管,警政署及所屬,保安警察業務,民政支出,7.3.4
2009,3808211400,327987000,無細項,內政部主管,警政署及所屬,國道警察業務,民政支出,7.3.5
2009,3808211500,1048185000,無細項,內政部主管,警政署及所屬,刑事警察業務,民政支出,7.3.6
2009,3808211600,1213417000,無細項,內政部主管,警政署及所屬,初級警察教育,民政支出,7.3.7
2009,3808219800,49200000,無細項,內政部主管,警政署及所屬,第一預備金,民政支出,7.3.9
2009,3808410100,536956000,無細項,內政部主管,中央警察大學,一般行政,民政支出,7.4.1
2009,3808410200,551305000,無細項,內政部主管,中央警察大學,高級警察教育,民政支出,7.4.2
2009,3808419800,1459000,無細項,內政部主管,中央警察大學,第一預備金,民政支出,7.4.3
2009,3808510100,434267000,無細項,內政部主管,消防署及所屬,一般行政,民政支出,7.5.1
2009,3808511000,1389948000,無細項,內政部主管,消防署及所屬,消防救災業務,民政支出,7.5.2
2009,3808512000,242068000,無細項,內政部主管,消防署及所屬,港務消防業務,民政支出,7.5.3
2009,3808519800,1620000,無細項,內政部主管,消防署及所屬,第一預備金,民政支出,7.5.5
2009,3808550100,193584000,無細項,內政部主管,役政署,一般行政,民政支出,7.6.1
2009,3808551000,3900446000,無細項,內政部主管,役政署,役政業務,民政支出,7.6.2
2009,3808559800,2000000,無細項,內政部主管,役政署,第一預備金,民政支出,7.6.3
2009,3808580100,2846855000,無細項,內政部主管,入出國及移民署,一般行政,民政支出,7.7.1
2009,3808581100,1001490000,無細項,內政部主管,入出國及移民署,入出國及移民管理業務,民政支出,7.7.2
2009,3808589800,2000000,無細項,內政部主管,入出國及移民署,第一預備金,民政支出,7.7.4
2009,5208610100,85328000,無細項,內政部主管,建築研究所,一般行政,科學支出,7.8.1
2009,5208615500,485412000,無細項,內政部主管,建築研究所,建築研究業務,科學支出,7.8.2
2009,5208619800,180000,無細項,內政部主管,建築研究所,第一預備金,科學支出,7.8.3
2009,3808650100,397021000,無細項,內政部主管,空中勤務總隊,一般行政,民政支出,7.9.1
2009,3808651000,567568000,無細項,內政部主管,空中勤務總隊,空中勤務業務,民政支出,7.9.2
2009,6808710100,59210000,無細項,內政部主管,兒童局,一般行政,福利服務支出,7.10.1
2009,6808716500,6093274000,無細項,內政部主管,兒童局,兒童及少年福利業務,福利服務支出,7.10.2
2009,6808719800,270000,無細項,內政部主管,兒童局,第一預備金,福利服務支出,7.10.3
2009,3911010100,7625514000,無細項,外交部主管,外交部,一般行政,外交支出,8.1.1
2009,3911011300,3169888000,無細項,外交部主管,外交部,駐外機構業務,外交支出,8.1.3
2009,3911011400,1548368000,無細項,外交部主管,外交部,國際會議及交流,外交支出,8.1.4
2009,3911011500,13075007000,無細項,外交部主管,外交部,國際合作,外交支出,8.1.5
2009,3911016100,304174000,無細項,外交部主管,外交部,國際關懷與救助,外交支出,8.1.6
2009,3911019800,31527000,無細項,外交部主管,外交部,第一預備金,外交支出,8.1.8
2009,391101A000,3851949000,無細項,外交部主管,外交部,外交支出機密預算,外交支出,8.1.9
2009,3911100100,190304000,無細項,外交部主管,領事事務局,一般行政,外交支出,8.2.1
2009,3911101000,721271000,無細項,外交部主管,領事事務局,領事事務管理,外交支出,8.2.2
2009,3911109800,1500000,無細項,外交部主管,領事事務局,第一預備金,外交支出,8.2.4
2009,3911209800,125000,無細項,外交部主管,外交領事人員講習所,第一預備金,外交支出,8.3.2
2009,4814010100,739796000,無細項,國防部主管,國防部,一般行政,國防支出,9.1.1
2009,4814020100,3822626000,無細項,國防部主管,國防部所屬,軍事行政,國防支出,9.2.1
2009,4814020200,517356000,無細項,國防部主管,國防部所屬,情報行政,國防支出,9.2.2
2009,4814021200,6970789000,無細項,國防部主管,國防部所屬,教育訓練業務,國防支出,9.2.3
2009,4814021400,70833843000,無細項,國防部主管,國防部所屬,後勤及通資業務,國防支出,9.2.4
2009,4814021500,29961664000,無細項,國防部主管,國防部所屬,一般裝備,國防支出,9.2.5
2009,4814021900,124943787000,無細項,國防部主管,國防部所屬,軍事人員,國防支出,9.2.6
2009,4814029800,2000000000,無細項,國防部主管,國防部所屬,第一預備金,國防支出,9.2.8
2009,481402B000,50468111000,無細項,國防部主管,國防部所屬,國防支出(機密計畫),國防支出,9.2.9
2009,521402C000,7473745000,無細項,國防部主管,國防部所屬,科學支出(機密計畫),科學支出,9.2.10
2009,7214022300,596310000,無細項,國防部主管,國防部所屬,環保業務,環境保護支出,9.2.11
2009,7514022100,1273000000,無細項,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,9.2.12
2009,8914022200,1073000000,無細項,國防部主管,國防部所屬,軍眷維持,其他支出,9.2.13
2009,4017010100,451110000,無細項,財政部主管,財政部,一般行政,財務支出,10.1.1
2009,4017011400,2913000,無細項,財政部主管,財政部,關務行政規劃督導,財務支出,10.1.2
2009,4017017400,3322000,無細項,財政部主管,財政部,投資事業股權移轉,財務支出,10.1.3
2009,4017019800,3800000,無細項,財政部主管,財政部,第一預備金,財務支出,10.1.4
2009,6117016000,173500000,無細項,財政部主管,財政部,捐助支出,其他經濟服務支出,10.1.5
2009,6617015500,17230000000,無細項,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,10.1.6
2009,4017100100,210156000,無細項,財政部主管,國庫署,一般行政,財務支出,10.2.1
2009,4017101000,388386000,無細項,財政部主管,國庫署,國庫業務,財務支出,10.2.2
2009,4017109800,1000000,無細項,財政部主管,國庫署,第一預備金,財務支出,10.2.3
2009,7917104500,127961185000,無細項,財政部主管,國庫署,國債付息,債務付息支出,10.2.4
2009,8017104600,511386000,無細項,財政部主管,國庫署,國債經理,還本付息事務支出,10.2.5
2009,8417102000,10480000000,無細項,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,10.2.6
2009,8417103000,NaN,無細項,財政部主管,國庫署,協助改善縣(市)財政結構,專案補助支出,10.2.7
2009,4017200100,429682000,無細項,財政部主管,賦稅署,一般行政,財務支出,10.3.1
2009,4017201000,72566000,無細項,財政部主管,賦稅署,賦稅業務,財務支出,10.3.2
2009,4017205000,5021870000,無細項,財政部主管,賦稅署,統一發票給獎及推行,財務支出,10.3.3
2009,4017209800,735000,無細項,財政部主管,賦稅署,第一預備金,財務支出,10.3.5
2009,8417202000,1198419000,無細項,財政部主管,賦稅署,地方政府土地增值稅款短少補助,專案補助支出,10.3.6
2009,4017350100,5677517000,無細項,財政部主管,關稅總局及所屬,一般行政,財務支出,10.4.1
2009,4017350200,1303424000,無細項,財政部主管,關稅總局及所屬,關稅業務,財務支出,10.4.2
2009,4017359800,12850000,無細項,財政部主管,關稅總局及所屬,第一預備金,財務支出,10.4.4
2009,4017400100,827045000,無細項,財政部主管,國有財產局及所屬,一般行政,財務支出,10.5.1
2009,4017400200,1082742000,無細項,財政部主管,國有財產局及所屬,國有財產業務,財務支出,10.5.2
2009,4017409800,600000,無細項,財政部主管,國有財產局及所屬,第一預備金,財務支出,10.5.4
2009,4017450100,2106834000,無細項,財政部主管,臺北市國稅局,一般行政,財務支出,10.6.1
2009,4017450200,472802000,無細項,財政部主管,臺北市國稅局,國稅稽徵業務,財務支出,10.6.2
2009,4017459800,3573000,無細項,財政部主管,臺北市國稅局,第一預備金,財務支出,10.6.3
2009,4017460100,2260715000,無細項,財政部主管,臺灣省北區國稅局及所屬,一般行政,財務支出,10.7.1
2009,4017460200,534203000,無細項,財政部主管,臺灣省北區國稅局及所屬,國稅稽徵業務,財務支出,10.7.2
2009,4017469800,4192000,無細項,財政部主管,臺灣省北區國稅局及所屬,第一預備金,財務支出,10.7.4
2009,4017470100,1947721000,無細項,財政部主管,臺灣省中區國稅局及所屬,一般行政,財務支出,10.8.1
2009,4017470200,405254000,無細項,財政部主管,臺灣省中區國稅局及所屬,國稅稽徵業務,財務支出,10.8.2
2009,4017479800,1000000,無細項,財政部主管,臺灣省中區國稅局及所屬,第一預備金,財務支出,10.8.4
2009,4017480100,1849060000,無細項,財政部主管,臺灣省南區國稅局及所屬,一般行政,財務支出,10.9.1
2009,4017480200,376009000,無細項,財政部主管,臺灣省南區國稅局及所屬,國稅稽徵業務,財務支出,10.9.2
2009,4017489800,4050000,無細項,財政部主管,臺灣省南區國稅局及所屬,第一預備金,財務支出,10.9.4
2009,4017500100,1049195000,無細項,財政部主管,高雄市國稅局,一般行政,財務支出,10.10.1
2009,4017500200,179357000,無細項,財政部主管,高雄市國稅局,國稅稽徵業務,財務支出,10.10.2
2009,4017509800,1539000,無細項,財政部主管,高雄市國稅局,第一預備金,財務支出,10.10.4
2009,4017550100,157867000,無細項,財政部主管,臺北區支付處,一般行政,財務支出,10.11.1
2009,4017551000,58391000,無細項,財政部主管,臺北區支付處,費款支付,財務支出,10.11.2
2009,4017559800,340000,無細項,財政部主管,臺北區支付處,第一預備金,財務支出,10.11.4
2009,4017600100,440105000,無細項,財政部主管,財稅資料中心,一般行政,財務支出,10.12.1
2009,4017601000,230041000,無細項,財政部主管,財稅資料中心,財稅資訊業務,財務支出,10.12.2
2009,4017609800,1655000,無細項,財政部主管,財稅資料中心,第一預備金,財務支出,10.12.4
2009,4017700100,37507000,無細項,財政部主管,財稅人員訓練所,一般行政,財務支出,10.13.1
2009,4017700200,55796000,無細項,財政部主管,財稅人員訓練所,財稅人員訓練,財務支出,10.13.2
2009,4017709800,450000,無細項,財政部主管,財稅人員訓練所,第一預備金,財務支出,10.13.3
2009,5120010100,700120000,無細項,教育部主管,教育部,一般行政,教育支出,11.1.1
2009,5120010600,1121028000,無細項,教育部主管,教育部,學校體育與衛生教育,教育支出,11.1.6
2009,5120019800,466161000,無細項,教育部主管,教育部,第一預備金,教育支出,11.1.10
2009,7520012100,15563891000,無細項,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,11.1.13
2009,7121710100,80660000,無細項,教育部主管,國立中國醫藥研究所,一般行政,醫療保健支出,11.2.1
2009,7121711000,76264000,無細項,教育部主管,國立中國醫藥研究所,研究及實驗,醫療保健支出,11.2.2
2009,7121719800,150000,無細項,教育部主管,國立中國醫藥研究所,第一預備金,醫療保健支出,11.2.3
2009,5121720100,99379000,無細項,教育部主管,國立編譯館,一般行政,教育支出,11.3.1
2009,5121729800,679000,無細項,教育部主管,國立編譯館,第一預備金,教育支出,11.3.3
2009,5321730100,197581000,無細項,教育部主管,國家圖書館,一般行政,文化支出,11.4.1
2009,5321739800,845000,無細項,教育部主管,國家圖書館,第一預備金,文化支出,11.4.4
2009,5321740100,NaN,無細項,教育部主管,國立歷史博物館,一般行政,文化支出,11.5.1
2009,5321750100,NaN,無細項,教育部主管,國立臺灣科學教育館,一般行政,文化支出,11.6.1
2009,5121760100,38478000,無細項,教育部主管,國立教育資料館,一般行政,教育支出,11.7.1
2009,5121760200,42573000,無細項,教育部主管,國立教育資料館,館務業務活動,教育支出,11.7.2
2009,5121769800,503000,無細項,教育部主管,國立教育資料館,第一預備金,教育支出,11.7.3
2009,5121770100,41375000,無細項,教育部主管,國立臺灣藝術教育館,一般行政,教育支出,11.8.1
2009,5121771000,39059000,無細項,教育部主管,國立臺灣藝術教育館,館務業務活動,教育支出,11.8.2
2009,5121779800,131000,無細項,教育部主管,國立臺灣藝術教育館,第一預備金,教育支出,11.8.4
2009,5321780100,206803000,無細項,教育部主管,國立國父紀念館,一般行政,文化支出,11.9.1
2009,5321782000,13724000,無細項,教育部主管,國立國父紀念館,中山樓樓務管理,文化支出,11.9.3
2009,5321789800,900000,無細項,教育部主管,國立國父紀念館,第一預備金,文化支出,11.9.5
2009,5321790100,159852000,無細項,教育部主管,國立中正紀念堂管理處,一般行政,文化支出,11.10.1
