year,code,amount,name,topname,depname,depcat,cat,ref
2008,3505411400,2854000,無細項,司法院主管,臺灣臺北地方法院,公證及提存事件處理,司法支出,4.15.4
2008,3505419800,1223000,無細項,司法院主管,臺灣臺北地方法院,第一預備金,司法支出,4.15.6
2008,3505420100,510860000,無細項,司法院主管,臺灣士林地方法院,一般行政,司法支出,4.16.1
2008,3505421000,63776000,無細項,司法院主管,臺灣士林地方法院,審判業務,司法支出,4.16.2
2008,3505421200,5115000,無細項,司法院主管,臺灣士林地方法院,少年事件處理,司法支出,4.16.3
2008,3505421400,882000,無細項,司法院主管,臺灣士林地方法院,公證及提存事件處理,司法支出,4.16.4
2008,3505429800,390000,無細項,司法院主管,臺灣士林地方法院,第一預備金,司法支出,4.16.6
2008,3505430100,903778000,無細項,司法院主管,臺灣板橋地方法院,一般行政,司法支出,4.17.1
2008,3505431000,98953000,無細項,司法院主管,臺灣板橋地方法院,審判業務,司法支出,4.17.2
2008,3505431200,9092000,無細項,司法院主管,臺灣板橋地方法院,少年事件處理,司法支出,4.17.3
2008,3505431400,819000,無細項,司法院主管,臺灣板橋地方法院,公證及提存事件處理,司法支出,4.17.4
2008,3505439800,561000,無細項,司法院主管,臺灣板橋地方法院,第一預備金,司法支出,4.17.6
2008,3505470100,647297000,無細項,司法院主管,臺灣桃園地方法院,一般行政,司法支出,4.18.1
2008,3505471000,87544000,無細項,司法院主管,臺灣桃園地方法院,審判業務,司法支出,4.18.2
2008,3505471200,8636000,無細項,司法院主管,臺灣桃園地方法院,少年事件處理,司法支出,4.18.3
2008,3505471400,1515000,無細項,司法院主管,臺灣桃園地方法院,公證及提存事件處理,司法支出,4.18.4
2008,3505478500,4000000,無細項,司法院主管,臺灣桃園地方法院,司法機關擴遷建計畫,司法支出,4.18.5
2008,3505479800,340000,無細項,司法院主管,臺灣桃園地方法院,第一預備金,司法支出,4.18.7
2008,3505480100,348081000,無細項,司法院主管,臺灣新竹地方法院,一般行政,司法支出,4.19.1
2008,3505481000,34742000,無細項,司法院主管,臺灣新竹地方法院,審判業務,司法支出,4.19.2
2008,3505481200,6032000,無細項,司法院主管,臺灣新竹地方法院,少年事件處理,司法支出,4.19.3
2008,3505481400,441000,無細項,司法院主管,臺灣新竹地方法院,公證及提存事件處理,司法支出,4.19.4
2008,3505489800,335000,無細項,司法院主管,臺灣新竹地方法院,第一預備金,司法支出,4.19.6
2008,3505490100,239459000,無細項,司法院主管,臺灣苗栗地方法院,一般行政,司法支出,4.20.1
2008,3505491000,26281000,無細項,司法院主管,臺灣苗栗地方法院,審判業務,司法支出,4.20.2
2008,3505491200,3911000,無細項,司法院主管,臺灣苗栗地方法院,少年事件處理,司法支出,4.20.3
2008,3505491400,300000,無細項,司法院主管,臺灣苗栗地方法院,公證及提存事件處理,司法支出,4.20.4
2008,3505499800,527000,無細項,司法院主管,臺灣苗栗地方法院,第一預備金,司法支出,4.20.6
2008,3505500100,963731000,無細項,司法院主管,臺灣臺中地方法院,一般行政,司法支出,4.21.1
2008,3505501000,106261000,無細項,司法院主管,臺灣臺中地方法院,審判業務,司法支出,4.21.2
2008,3505501200,11036000,無細項,司法院主管,臺灣臺中地方法院,少年事件處理,司法支出,4.21.3
2008,3505501400,1544000,無細項,司法院主管,臺灣臺中地方法院,公證及提存事件處理,司法支出,4.21.4
2008,3505508500,NaN,無細項,司法院主管,臺灣臺中地方法院,司法機關擴遷建計畫,司法支出,4.21.5
2008,3505509800,708000,無細項,司法院主管,臺灣臺中地方法院,第一預備金,司法支出,4.21.7
2008,3505510100,218870000,無細項,司法院主管,臺灣南投地方法院,一般行政,司法支出,4.22.1
2008,3505511000,26405000,無細項,司法院主管,臺灣南投地方法院,審判業務,司法支出,4.22.2
2008,3505511200,5059000,無細項,司法院主管,臺灣南投地方法院,少年事件處理,司法支出,4.22.3
2008,3505511400,507000,無細項,司法院主管,臺灣南投地方法院,公證及提存事件處理,司法支出,4.22.4
2008,3505519800,513000,無細項,司法院主管,臺灣南投地方法院,第一預備金,司法支出,4.22.6
2008,3505520100,414343000,無細項,司法院主管,臺灣彰化地方法院,一般行政,司法支出,4.23.1
2008,3505521000,50938000,無細項,司法院主管,臺灣彰化地方法院,審判業務,司法支出,4.23.2
2008,3505521200,6229000,無細項,司法院主管,臺灣彰化地方法院,少年事件處理,司法支出,4.23.3
2008,3505521400,453000,無細項,司法院主管,臺灣彰化地方法院,公證及提存事件處理,司法支出,4.23.4
2008,3505529800,283000,無細項,司法院主管,臺灣彰化地方法院,第一預備金,司法支出,4.23.6
2008,3505530100,293878000,無細項,司法院主管,臺灣雲林地方法院,一般行政,司法支出,4.24.1
2008,3505531000,38873000,無細項,司法院主管,臺灣雲林地方法院,審判業務,司法支出,4.24.2
2008,3505531200,5251000,無細項,司法院主管,臺灣雲林地方法院,少年事件處理,司法支出,4.24.3
2008,3505531400,267000,無細項,司法院主管,臺灣雲林地方法院,公證及提存事件處理,司法支出,4.24.4
2008,3505539800,263000,無細項,司法院主管,臺灣雲林地方法院,第一預備金,司法支出,4.24.6
2008,3505540100,337385000,無細項,司法院主管,臺灣嘉義地方法院,一般行政,司法支出,4.25.1
2008,3505541000,40522000,無細項,司法院主管,臺灣嘉義地方法院,審判業務,司法支出,4.25.2
2008,3505541200,4664000,無細項,司法院主管,臺灣嘉義地方法院,少年事件處理,司法支出,4.25.3
2008,3505541400,603000,無細項,司法院主管,臺灣嘉義地方法院,公證及提存事件處理,司法支出,4.25.4
2008,3505548500,NaN,無細項,司法院主管,臺灣嘉義地方法院,司法機關擴遷建計畫,司法支出,4.25.5
2008,3505549800,258000,無細項,司法院主管,臺灣嘉義地方法院,第一預備金,司法支出,4.25.7
2008,3505560100,697486000,無細項,司法院主管,臺灣臺南地方法院,一般行政,司法支出,4.26.1
2008,3505561000,94314000,無細項,司法院主管,臺灣臺南地方法院,審判業務,司法支出,4.26.2
2008,3505561200,7152000,無細項,司法院主管,臺灣臺南地方法院,少年事件處理,司法支出,4.26.3
2008,3505561400,1292000,無細項,司法院主管,臺灣臺南地方法院,公證及提存事件處理,司法支出,4.26.4
2008,3505569800,456000,無細項,司法院主管,臺灣臺南地方法院,第一預備金,司法支出,4.26.6
2008,3505580100,1062063000,無細項,司法院主管,臺灣高雄地方法院,一般行政,司法支出,4.27.1
2008,3505581000,140235000,無細項,司法院主管,臺灣高雄地方法院,審判業務,司法支出,4.27.2
2008,3505581400,2594000,無細項,司法院主管,臺灣高雄地方法院,公證及提存事件處理,司法支出,4.27.3
2008,3505588500,87000000,無細項,司法院主管,臺灣高雄地方法院,司法機關擴遷建計畫,司法支出,4.27.4
2008,3505589800,791000,無細項,司法院主管,臺灣高雄地方法院,第一預備金,司法支出,4.27.6
2008,3505590100,363208000,無細項,司法院主管,臺灣屏東地方法院,一般行政,司法支出,4.28.1
2008,3505591000,41197000,無細項,司法院主管,臺灣屏東地方法院,審判業務,司法支出,4.28.2
2008,3505591200,8392000,無細項,司法院主管,臺灣屏東地方法院,少年事件處理,司法支出,4.28.3
2008,3505591400,763000,無細項,司法院主管,臺灣屏東地方法院,公證及提存事件處理,司法支出,4.28.4
2008,3505599800,280000,無細項,司法院主管,臺灣屏東地方法院,第一預備金,司法支出,4.28.6
2008,3505600100,175708000,無細項,司法院主管,臺灣臺東地方法院,一般行政,司法支出,4.29.1
2008,3505601000,15746000,無細項,司法院主管,臺灣臺東地方法院,審判業務,司法支出,4.29.2
2008,3505601200,3951000,無細項,司法院主管,臺灣臺東地方法院,少年事件處理,司法支出,4.29.3
2008,3505601400,251000,無細項,司法院主管,臺灣臺東地方法院,公證及提存事件處理,司法支出,4.29.4
2008,3505609800,133000,無細項,司法院主管,臺灣臺東地方法院,第一預備金,司法支出,4.29.6
2008,3505610100,217934000,無細項,司法院主管,臺灣花蓮地方法院,一般行政,司法支出,4.30.1
2008,3505611000,23780000,無細項,司法院主管,臺灣花蓮地方法院,審判業務,司法支出,4.30.2
2008,3505611200,9336000,無細項,司法院主管,臺灣花蓮地方法院,少年事件處理,司法支出,4.30.3
2008,3505611400,252000,無細項,司法院主管,臺灣花蓮地方法院,公證及提存事件處理,司法支出,4.30.4
2008,3505619800,162000,無細項,司法院主管,臺灣花蓮地方法院,第一預備金,司法支出,4.30.6
2008,3505620100,202495000,無細項,司法院主管,臺灣宜蘭地方法院,一般行政,司法支出,4.31.1
2008,3505621000,22227000,無細項,司法院主管,臺灣宜蘭地方法院,審判業務,司法支出,4.31.2
2008,3505621200,4664000,無細項,司法院主管,臺灣宜蘭地方法院,少年事件處理,司法支出,4.31.3
2008,3505621400,199000,無細項,司法院主管,臺灣宜蘭地方法院,公證及提存事件處理,司法支出,4.31.4
2008,3505629800,153000,無細項,司法院主管,臺灣宜蘭地方法院,第一預備金,司法支出,4.31.6
2008,3505630100,250718000,無細項,司法院主管,臺灣基隆地方法院,一般行政,司法支出,4.32.1
2008,3505631000,27798000,無細項,司法院主管,臺灣基隆地方法院,審判業務,司法支出,4.32.2
2008,3505631200,3648000,無細項,司法院主管,臺灣基隆地方法院,少年事件處理,司法支出,4.32.3
2008,3505631400,537000,無細項,司法院主管,臺灣基隆地方法院,公證及提存事件處理,司法支出,4.32.4
2008,3505639800,196000,無細項,司法院主管,臺灣基隆地方法院,第一預備金,司法支出,4.32.6
2008,3505640100,99591000,無細項,司法院主管,臺灣澎湖地方法院,一般行政,司法支出,4.33.1
2008,3505641000,5120000,無細項,司法院主管,臺灣澎湖地方法院,審判業務,司法支出,4.33.2
2008,3505641200,626000,無細項,司法院主管,臺灣澎湖地方法院,少年事件處理,司法支出,4.33.3
2008,3505641400,245000,無細項,司法院主管,臺灣澎湖地方法院,公證及提存事件處理,司法支出,4.33.4
2008,3505649800,89000,無細項,司法院主管,臺灣澎湖地方法院,第一預備金,司法支出,4.33.6
2008,3505800100,157676000,無細項,司法院主管,臺灣高雄少年法院,一般行政,司法支出,4.34.1
2008,3505801200,21170000,無細項,司法院主管,臺灣高雄少年法院,少年事件處理,司法支出,4.34.2
2008,3505808500,NaN,無細項,司法院主管,臺灣高雄少年法院,司法機關擴遷建計畫,司法支出,4.34.3
2008,3505809800,966000,無細項,司法院主管,臺灣高雄少年法院,第一預備金,司法支出,4.34.5
2008,3505900100,22519000,無細項,司法院主管,福建高等法院金門分院,一般行政,司法支出,4.35.1
2008,3505901000,2229000,無細項,司法院主管,福建高等法院金門分院,審判業務,司法支出,4.35.2
2008,3505909800,28000,無細項,司法院主管,福建高等法院金門分院,第一預備金,司法支出,4.35.4
2008,3505910100,69063000,無細項,司法院主管,福建金門地方法院,一般行政,司法支出,4.36.1
2008,3505911000,3691000,無細項,司法院主管,福建金門地方法院,審判業務,司法支出,4.36.2
2008,3505911200,854000,無細項,司法院主管,福建金門地方法院,少年事件處理,司法支出,4.36.3
2008,3505911400,92000,無細項,司法院主管,福建金門地方法院,公證及提存事件處理,司法支出,4.36.4
2008,3505919800,67000,無細項,司法院主管,福建金門地方法院,第一預備金,司法支出,4.36.6
2008,3505930100,19760000,無細項,司法院主管,福建連江地方法院,一般行政,司法支出,4.37.1
2008,3505931000,1374000,無細項,司法院主管,福建連江地方法院,審判業務,司法支出,4.37.2
2008,3505931200,205000,無細項,司法院主管,福建連江地方法院,少年事件處理,司法支出,4.37.3
2008,3505931400,27000,無細項,司法院主管,福建連江地方法院,公證及提存事件處理,司法支出,4.37.4
2008,3505939800,28000,無細項,司法院主管,福建連江地方法院,第一預備金,司法支出,4.37.6
2008,3606010100,349099000,無細項,考試院主管,考試院,一般行政,考試支出,5.1.1
2008,3606011200,4243000,無細項,考試院主管,考試院,議事業務,考試支出,5.1.2
2008,3606011300,1946000,無細項,考試院主管,考試院,法制業務,考試支出,5.1.3
2008,3606011400,14953000,無細項,考試院主管,考試院,施政業務及督導,考試支出,5.1.4
2008,3606019800,1050000,無細項,考試院主管,考試院,第一預備金,考試支出,5.1.6
2008,3606100100,285396000,無細項,考試院主管,考選部,一般行政,考試支出,5.2.1
2008,3606101000,517250000,無細項,考試院主管,考選部,考試業務,考試支出,5.2.2
2008,3606109800,784000,無細項,考試院主管,考選部,第一預備金,考試支出,5.2.5
2008,3606200100,379656000,無細項,考試院主管,銓敘部,一般行政,考試支出,5.3.1
2008,3606209800,776000,無細項,考試院主管,銓敘部,第一預備金,考試支出,5.3.3
2008,6606200300,205770000,無細項,考試院主管,銓敘部,公務人員保險管理及監理,社會保險支出,5.3.4
2008,6806205800,75608000,無細項,考試院主管,銓敘部,早期退休公教人員生活困難照護金,福利服務支出,5.3.5
2008,7506205300,18038463000,無細項,考試院主管,銓敘部,公務人員退休撫卹給付,退休撫卹給付支出,5.3.6
2008,3606300100,113625000,無細項,考試院主管,公務人員保障暨培訓委員會,一般行政,考試支出,5.4.1
2008,3606309800,500000,無細項,考試院主管,公務人員保障暨培訓委員會,第一預備金,考試支出,5.4.3
2008,3606400100,114378000,無細項,考試院主管,國家文官培訓所,一般行政,考試支出,5.5.1
2008,3606401100,110843000,無細項,考試院主管,國家文官培訓所,國家文官培訓業務,考試支出,5.5.2
2008,3606409800,540000,無細項,考試院主管,國家文官培訓所,第一預備金,考試支出,5.5.4
2008,7606500100,37391000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,一般行政,退休撫卹業務支出,5.6.1
2008,7606502100,1722000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,退撫基金監理,退休撫卹業務支出,5.6.2
2008,7606509800,100000,無細項,考試院主管,公務人員退休撫卹基金監理委員會,第一預備金,退休撫卹業務支出,5.6.3
2008,7606600100,106044000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,一般行政,退休撫卹業務支出,5.7.1
2008,7606600600,19034000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,退撫基金管理,退休撫卹業務支出,5.7.2
2008,7606609800,300000,無細項,考試院主管,公務人員退休撫卹基金管理委員會,第一預備金,退休撫卹業務支出,5.7.3
2008,3707010100,624666000,無細項,監察院主管,監察院,一般行政,監察支出,6.1.1
2008,3707010300,11169000,無細項,監察院主管,監察院,議事業務,監察支出,6.1.2
2008,3707010900,24580000,無細項,監察院主管,監察院,調查巡察業務,監察支出,6.1.3
2008,3707011200,17147000,無細項,監察院主管,監察院,財產申報業務,監察支出,6.1.4
2008,3707019800,922000,無細項,監察院主管,監察院,第一預備金,監察支出,6.1.6
2008,3707100100,1104279000,無細項,監察院主管,審計部,一般行政,監察支出,6.2.1
2008,3707101000,30101000,無細項,監察院主管,審計部,中央政府審計,監察支出,6.2.2
2008,3707102000,16728000,無細項,監察院主管,審計部,縣市地方審計,監察支出,6.2.3
2008,3707109800,3375000,無細項,監察院主管,審計部,第一預備金,監察支出,6.2.5
2008,3707600100,69926000,無細項,監察院主管,審計部臺北市審計處,一般行政,監察支出,6.3.1
2008,3707601000,2021000,無細項,監察院主管,審計部臺北市審計處,審計業務,監察支出,6.3.2
2008,3707609800,136000,無細項,監察院主管,審計部臺北市審計處,第一預備金,監察支出,6.3.3
2008,3707700100,65937000,無細項,監察院主管,審計部高雄市審計處,一般行政,監察支出,6.4.1
2008,3707701000,1308000,無細項,監察院主管,審計部高雄市審計處,審計業務,監察支出,6.4.2
2008,3707709800,102000,無細項,監察院主管,審計部高雄市審計處,第一預備金,監察支出,6.4.4
2008,3808010100,1084011000,無細項,內政部主管,內政部,一般行政,民政支出,7.1.1
2008,3808011000,804574000,無細項,內政部主管,內政部,民政業務,民政支出,7.1.2
2008,3808011500,131507000,無細項,內政部主管,內政部,戶政業務,民政支出,7.1.3
2008,3808012700,1083229000,無細項,內政部主管,內政部,土地測量,民政支出,7.1.5
2008,3808013000,651910000,無細項,內政部主管,內政部,內政資訊業務,民政支出,7.1.6
2008,3808019800,28603000,無細項,內政部主管,內政部,第一預備金,民政支出,7.1.7
2008,5808011000,2348492000,無細項,內政部主管,內政部,土地開發,農業支出,7.1.8
2008,6608013700,27848941000,無細項,內政部主管,內政部,社會保險業務,社會保險支出,7.1.9
2008,6708013800,597707000,無細項,內政部主管,內政部,社會救助業務,社會救助支出,7.1.11
2008,6808013500,72658000,無細項,內政部主管,內政部,社會行政業務,福利服務支出,7.1.12
2008,6808013600,36075641000,無細項,內政部主管,內政部,社會福利服務業務,福利服務支出,7.1.13
2008,5808112000,840832000,無細項,內政部主管,營建署及所屬,公園規劃業務,農業支出,7.2.1
2008,5908110100,1114624000,無細項,內政部主管,營建署及所屬,一般行政,工業支出,7.2.3
2008,5908111000,11453016000,無細項,內政部主管,營建署及所屬,營建業務,工業支出,7.2.4
2008,5908119800,3176000,無細項,內政部主管,營建署及所屬,第一預備金,工業支出,7.2.7
2008,6008115500,11700000000,無細項,內政部主管,營建署及所屬,道路建設及養護,交通支出,7.2.8
2008,7208114000,4200000000,無細項,內政部主管,營建署及所屬,下水道管理業務,環境保護支出,7.2.9
2008,3808210100,15455086000,無細項,內政部主管,警政署及所屬,一般行政,民政支出,7.3.1
2008,3808211000,1476457000,無細項,內政部主管,警政署及所屬,警政業務,民政支出,7.3.2
2008,3808211200,347680000,無細項,內政部主管,警政署及所屬,警務管理,民政支出,7.3.3
2008,3808211300,881776000,無細項,內政部主管,警政署及所屬,保安警察業務,民政支出,7.3.4
2008,3808211400,281025000,無細項,內政部主管,警政署及所屬,國道警察業務,民政支出,7.3.5
2008,3808211500,509337000,無細項,內政部主管,警政署及所屬,刑事警察業務,民政支出,7.3.6
2008,3808211600,1133545000,無細項,內政部主管,警政署及所屬,初級警察教育,民政支出,7.3.7
2008,3808219800,47000000,無細項,內政部主管,警政署及所屬,第一預備金,民政支出,7.3.9
2008,3808410100,535933000,無細項,內政部主管,中央警察大學,一般行政,民政支出,7.4.1
2008,3808410200,507763000,無細項,內政部主管,中央警察大學,高級警察教育,民政支出,7.4.2
2008,3808419800,1459000,無細項,內政部主管,中央警察大學,第一預備金,民政支出,7.4.3
2008,3808510100,431006000,無細項,內政部主管,消防署及所屬,一般行政,民政支出,7.5.1
2008,3808511000,1644661000,無細項,內政部主管,消防署及所屬,消防救災業務,民政支出,7.5.2
2008,3808512000,236188000,無細項,內政部主管,消防署及所屬,港務消防業務,民政支出,7.5.3
2008,3808519800,1620000,無細項,內政部主管,消防署及所屬,第一預備金,民政支出,7.5.5
2008,3808550100,194017000,無細項,內政部主管,役政署,一般行政,民政支出,7.6.1
2008,3808551000,4116548000,無細項,內政部主管,役政署,役政業務,民政支出,7.6.2
2008,3808559800,2000000,無細項,內政部主管,役政署,第一預備金,民政支出,7.6.3
2008,3808580100,2697827000,無細項,內政部主管,入出國及移民署,一般行政,民政支出,7.7.1
2008,3808581100,1031330000,無細項,內政部主管,入出國及移民署,入出國及移民管理業務,民政支出,7.7.2
2008,3808589800,2000000,無細項,內政部主管,入出國及移民署,第一預備金,民政支出,7.7.4
2008,5208610100,79298000,無細項,內政部主管,建築研究所,一般行政,科學支出,7.8.1
2008,5208615500,471938000,無細項,內政部主管,建築研究所,建築研究業務,科學支出,7.8.2
2008,5208619800,180000,無細項,內政部主管,建築研究所,第一預備金,科學支出,7.8.3
2008,3808650100,399307000,無細項,內政部主管,空中勤務總隊,一般行政,民政支出,7.9.1
2008,3808651000,564253000,無細項,內政部主管,空中勤務總隊,空中勤務業務,民政支出,7.9.2
2008,6808710100,54175000,無細項,內政部主管,兒童局,一般行政,福利服務支出,7.10.1
2008,6808716500,5118933000,無細項,內政部主管,兒童局,兒童及少年福利業務,福利服務支出,7.10.2
2008,6808719800,270000,無細項,內政部主管,兒童局,第一預備金,福利服務支出,7.10.3
2008,3911010100,7485222000,無細項,外交部主管,外交部,一般行政,外交支出,8.1.1
2008,3911011300,3208462000,無細項,外交部主管,外交部,駐外機構業務,外交支出,8.1.3
2008,3911011400,1253850000,無細項,外交部主管,外交部,國際會議及交流,外交支出,8.1.4
2008,3911011500,11946695000,無細項,外交部主管,外交部,國際合作,外交支出,8.1.5
2008,3911016100,253953000,無細項,外交部主管,外交部,國際關懷與救助,外交支出,8.1.6
2008,3911019800,31527000,無細項,外交部主管,外交部,第一預備金,外交支出,8.1.8
2008,391101A000,5779212000,無細項,外交部主管,外交部,外交支出機密預算,外交支出,8.1.9
2008,3911100100,193015000,無細項,外交部主管,領事事務局,一般行政,外交支出,8.2.1
2008,3911101000,619928000,無細項,外交部主管,領事事務局,領事事務管理,外交支出,8.2.2
2008,3911109800,1500000,無細項,外交部主管,領事事務局,第一預備金,外交支出,8.2.4
2008,3911209800,125000,無細項,外交部主管,外交領事人員講習所,第一預備金,外交支出,8.3.2
2008,4814010100,751876000,無細項,國防部主管,國防部,一般行政,國防支出,9.1.1
2008,4814020100,4022604000,無細項,國防部主管,國防部所屬,軍事行政,國防支出,9.2.1
2008,4814020200,447707000,無細項,國防部主管,國防部所屬,情報行政,國防支出,9.2.2
2008,4814021200,6721549000,無細項,國防部主管,國防部所屬,教育訓練業務,國防支出,9.2.3
2008,4814021400,55063324000,無細項,國防部主管,國防部所屬,後勤及通資業務,國防支出,9.2.4
2008,4814021500,19496811000,無細項,國防部主管,國防部所屬,一般裝備,國防支出,9.2.5
2008,4814021900,130738595000,無細項,國防部主管,國防部所屬,軍事人員,國防支出,9.2.6
2008,4814029800,900000000,無細項,國防部主管,國防部所屬,第一預備金,國防支出,9.2.8
2008,481402B000,96914063000,無細項,國防部主管,國防部所屬,國防支出(機密計畫),國防支出,9.2.9
2008,521402C000,5314926000,無細項,國防部主管,國防部所屬,科學支出(機密計畫),科學支出,9.2.10
2008,7214022300,688516000,無細項,國防部主管,國防部所屬,環保業務,環境保護支出,9.2.11
2008,7514022100,1289711000,無細項,國防部主管,國防部所屬,退休撫卹,退休撫卹給付支出,9.2.12
2008,8914022200,1117000000,無細項,國防部主管,國防部所屬,軍眷維持,其他支出,9.2.13
2008,4017010100,449645000,無細項,財政部主管,財政部,一般行政,財務支出,10.1.1
2008,4017011400,2913000,無細項,財政部主管,財政部,關務行政規劃督導,財務支出,10.1.2
2008,4017019800,3800000,無細項,財政部主管,財政部,第一預備金,財務支出,10.1.3
2008,6117016000,168311000,無細項,財政部主管,財政部,捐助支出,其他經濟服務支出,10.1.4
2008,6617015500,19111285000,無細項,財政部主管,財政部,對公教人員保險養老給付補助,社會保險支出,10.1.5
2008,4017100100,212870000,無細項,財政部主管,國庫署,一般行政,財務支出,10.2.1
2008,4017101000,370521000,無細項,財政部主管,國庫署,國庫業務,財務支出,10.2.2
2008,4017109800,1000000,無細項,財政部主管,國庫署,第一預備金,財務支出,10.2.3
2008,7917104500,134005958000,無細項,財政部主管,國庫署,國債付息,債務付息支出,10.2.4
2008,8017104600,490206000,無細項,財政部主管,國庫署,國債經理,還本付息事務支出,10.2.5
2008,8417102000,10500000000,無細項,財政部主管,國庫署,地方政府統籌分配稅款短少補助,專案補助支出,10.2.6
2008,4017200100,433784000,無細項,財政部主管,賦稅署,一般行政,財務支出,10.3.1
2008,4017201000,53039000,無細項,財政部主管,賦稅署,賦稅業務,財務支出,10.3.2
2008,4017205000,4584340000,無細項,財政部主管,賦稅署,統一發票給獎及推行,財務支出,10.3.3
2008,4017209800,735000,無細項,財政部主管,賦稅署,第一預備金,財務支出,10.3.5
2008,8417202000,10000000,無細項,財政部主管,賦稅署,地方政府土地增值稅款短少補助,專案補助支出,10.3.6
2008,4017350100,5759904000,無細項,財政部主管,關稅總局及所屬,一般行政,財務支出,10.4.1
2008,4017350200,715301000,無細項,財政部主管,關稅總局及所屬,關稅業務,財務支出,10.4.2
2008,4017359800,12850000,無細項,財政部主管,關稅總局及所屬,第一預備金,財務支出,10.4.4
2008,4017400100,857552000,無細項,財政部主管,國有財產局及所屬,一般行政,財務支出,10.5.1
2008,4017400200,1185777000,無細項,財政部主管,國有財產局及所屬,國有財產業務,財務支出,10.5.2
2008,4017409800,600000,無細項,財政部主管,國有財產局及所屬,第一預備金,財務支出,10.5.4
2008,4017450100,2079941000,無細項,財政部主管,臺北市國稅局,一般行政,財務支出,10.6.1
2008,4017450200,440527000,無細項,財政部主管,臺北市國稅局,國稅稽徵業務,財務支出,10.6.2
2008,4017459800,3573000,無細項,財政部主管,臺北市國稅局,第一預備金,財務支出,10.6.4
2008,4017460100,2277127000,無細項,財政部主管,臺灣省北區國稅局及所屬,一般行政,財務支出,10.7.1
2008,4017460200,546415000,無細項,財政部主管,臺灣省北區國稅局及所屬,國稅稽徵業務,財務支出,10.7.2
2008,4017469800,4192000,無細項,財政部主管,臺灣省北區國稅局及所屬,第一預備金,財務支出,10.7.4
2008,4017470100,1942005000,無細項,財政部主管,臺灣省中區國稅局及所屬,一般行政,財務支出,10.8.1
2008,4017470200,391444000,無細項,財政部主管,臺灣省中區國稅局及所屬,國稅稽徵業務,財務支出,10.8.2
2008,4017479800,1000000,無細項,財政部主管,臺灣省中區國稅局及所屬,第一預備金,財務支出,10.8.4
2008,4017480100,1819339000,無細項,財政部主管,臺灣省南區國稅局及所屬,一般行政,財務支出,10.9.1
2008,4017480200,388753000,無細項,財政部主管,臺灣省南區國稅局及所屬,國稅稽徵業務,財務支出,10.9.2
2008,4017489800,4050000,無細項,財政部主管,臺灣省南區國稅局及所屬,第一預備金,財務支出,10.9.4
2008,4017500100,1038708000,無細項,財政部主管,高雄市國稅局,一般行政,財務支出,10.10.1
2008,4017500200,178733000,無細項,財政部主管,高雄市國稅局,國稅稽徵業務,財務支出,10.10.2
2008,4017509800,1539000,無細項,財政部主管,高雄市國稅局,第一預備金,財務支出,10.10.4
2008,4017550100,156353000,無細項,財政部主管,臺北區支付處,一般行政,財務支出,10.11.1
2008,4017551000,51364000,無細項,財政部主管,臺北區支付處,費款支付,財務支出,10.11.2
2008,4017559800,340000,無細項,財政部主管,臺北區支付處,第一預備金,財務支出,10.11.4
2008,4017600100,441553000,無細項,財政部主管,財稅資料中心,一般行政,財務支出,10.12.1
2008,4017601000,335028000,無細項,財政部主管,財稅資料中心,財稅資訊業務,財務支出,10.12.2
2008,4017609800,1655000,無細項,財政部主管,財稅資料中心,第一預備金,財務支出,10.12.4
2008,4017700100,39128000,無細項,財政部主管,財稅人員訓練所,一般行政,財務支出,10.13.1
2008,4017700200,55496000,無細項,財政部主管,財稅人員訓練所,財稅人員訓練,財務支出,10.13.2
2008,4017709800,450000,無細項,財政部主管,財稅人員訓練所,第一預備金,財務支出,10.13.3
2008,5120010100,704484000,無細項,教育部主管,教育部,一般行政,教育支出,11.1.1
2008,5120010600,857584000,無細項,教育部主管,教育部,學校體育與衛生教育,教育支出,11.1.6
2008,5120019800,466161000,無細項,教育部主管,教育部,第一預備金,教育支出,11.1.10
2008,7520012100,15333971000,無細項,教育部主管,教育部,學校教職員暨社教機構聘任人員退休撫卹給付,退休撫卹給付支出,11.1.13
2008,7121710100,79924000,無細項,教育部主管,國立中國醫藥研究所,一般行政,醫療保健支出,11.2.1
2008,7121711000,65863000,無細項,教育部主管,國立中國醫藥研究所,研究及實驗,醫療保健支出,11.2.2
2008,7121719800,150000,無細項,教育部主管,國立中國醫藥研究所,第一預備金,醫療保健支出,11.2.3
2008,5121720100,98344000,無細項,教育部主管,國立編譯館,一般行政,教育支出,11.3.1
2008,5121729800,679000,無細項,教育部主管,國立編譯館,第一預備金,教育支出,11.3.4
2008,5321730100,207474000,無細項,教育部主管,國家圖書館,一般行政,文化支出,11.4.1
2008,5321739800,845000,無細項,教育部主管,國家圖書館,第一預備金,文化支出,11.4.4
2008,5321740100,NaN,無細項,教育部主管,國立歷史博物館,一般行政,文化支出,11.5.1
2008,5321740200,NaN,無細項,教育部主管,國立歷史博物館,館務業務活動,文化支出,11.5.2
2008,5321749800,NaN,無細項,教育部主管,國立歷史博物館,第一預備金,文化支出,11.5.3
2008,5321750100,NaN,無細項,教育部主管,國立臺灣科學教育館,一般行政,文化支出,11.6.1
